number_of_reviews,calculated_host_listings_count,neighbourhood_group,price
0.0,0.0,0.25,0
0.05087440381558029,0.003067484662576687,0.25,216
0.020667726550079493,0.009202453987730062,0.5,6
0.009538950715421305,0.009202453987730062,0.0,122
0.001589825119236884,0.009202453987730062,0.25,177
0.001589825119236884,0.009202453987730062,0.0,96
0.006359300476947536,0.0,0.0,98
0.0,0.0,0.0,0
0.10015898251192369,0.0,0.0,0
0.0,0.0,0.0,365
0.0,0.0,0.5,182
0.006359300476947536,0.0,0.0,0
0.05405405405405406,0.012269938650306749,0.5,49
0.09538950715421304,0.003067484662576687,0.5,0
0.025437201907790145,0.003067484662576687,0.5,365
0.003179650238473768,0.003067484662576687,0.0,0
0.0,0.003067484662576687,0.0,342
0.011128775834658189,0.0,0.0,0
0.0,0.0,0.0,0
0.001589825119236884,0.024539877300613498,0.25,317
0.001589825119236884,0.0,0.0,55
0.0,0.05214723926380368,0.25,316
0.001589825119236884,0.0,0.0,15
0.07313195548489666,0.006134969325153375,0.25,330
0.033386327503974564,0.0,0.25,2
0.004769475357710652,0.0,0.5,338
0.08903020667726551,0.02147239263803681,0.0,305
0.001589825119236884,0.003067484662576687,0.25,92
0.0,0.0,0.25,32
0.004769475357710652,0.0,0.5,0
0.11764705882352942,0.003067484662576687,0.0,269
0.01907790143084261,0.0,0.0,36
0.0,0.003067484662576687,0.5,178
0.06836248012718601,0.0,0.0,13
0.003179650238473768,0.0,1.0,236
0.0,0.0,0.25,179
0.0,0.0,0.5,313
0.001589825119236884,0.003067484662576687,0.25,0
0.044515103338632754,0.0,0.0,30
0.009538950715421305,0.0,0.0,0
0.06200317965023848,0.0,0.25,24
0.0,0.0,0.5,45
0.003179650238473768,0.15644171779141103,0.0,341
0.08108108108108109,0.009202453987730062,0.5,152
0.0,0.003067484662576687,0.25,179
0.004769475357710652,0.0,0.0,0
0.0,0.0,0.0,12
0.08267090620031797,0.0,0.0,321
0.009538950715421305,0.006134969325153375,0.25,353
0.0,0.003067484662576687,0.0,297
0.022257551669316377,0.0,0.0,295
0.012718600953895072,0.003067484662576687,0.0,355
0.022257551669316377,0.003067484662576687,0.0,3
0.0,0.0,0.5,365
0.03815580286168522,0.0,0.25,0
0.0,0.0,0.0,58
0.014308426073131956,0.0,0.0,0
0.151033386327504,0.0,0.0,281
0.001589825119236884,0.0,0.0,0
0.0,0.003067484662576687,0.5,14
0.030206677265500796,0.006134969325153375,0.25,37
0.022257551669316377,0.0,1.0,0
0.0,1.0,0.25,365
0.0,0.0,1.0,358
0.022257551669316377,0.0,0.0,48
0.003179650238473768,0.0,0.25,0
0.012718600953895072,0.009202453987730062,0.5,234
0.004769475357710652,0.006134969325153375,0.0,355
0.011128775834658189,1.0,0.25,337
0.0,0.0,0.0,0
0.057233704292527825,0.0,0.5,325
0.3926868044515104,0.003067484662576687,0.0,275
0.0,0.0,0.5,0
0.003179650238473768,0.14723926380368096,0.25,224
0.0,0.015337423312883437,0.0,321
0.0,0.0,0.0,0
0.007949125596184421,0.0,0.0,4
0.001589825119236884,0.006134969325153375,0.25,213
0.020667726550079493,0.0,0.0,0
0.0,0.0,0.25,94
0.17170111287758347,0.0,0.25,318
0.0,0.015337423312883437,0.0,150
0.003179650238473768,0.003067484662576687,1.0,345
0.02702702702702703,0.0,0.25,64
0.0,0.0,0.0,0
0.11605723370429254,0.003067484662576687,0.25,68
0.02384737678855326,0.0,0.25,21
0.046104928457869634,0.0,0.25,256
0.0,0.003067484662576687,0.75,356
0.02702702702702703,0.0,0.25,79
0.004769475357710652,0.0,0.25,250
0.06041335453100159,0.006134969325153375,0.25,157
0.03815580286168522,0.0,0.5,19
0.03656597774244833,0.003067484662576687,0.25,6
0.003179650238473768,0.009202453987730062,0.0,338
0.08108108108108109,0.0,0.25,66
0.009538950715421305,0.0,0.5,0
0.007949125596184421,0.0,0.5,0
0.007949125596184421,0.0,0.0,85
0.007949125596184421,0.006134969325153375,0.0,310
0.055643879173290944,0.003067484662576687,0.0,365
0.001589825119236884,0.0,0.0,178
0.004769475357710652,0.0,0.25,0
0.04292527821939587,0.0,0.25,302
0.0,0.003067484662576687,0.0,0
0.05882352941176471,0.0,0.0,84
0.12241653418124007,0.0,0.0,3
0.0,0.003067484662576687,0.0,0
0.02384737678855326,0.003067484662576687,0.5,90
0.0,0.0,0.0,45
0.009538950715421305,0.0,0.0,0
0.001589825119236884,0.0,0.0,0
0.031796502384737683,0.012269938650306749,0.25,365
0.012718600953895072,0.0,0.0,0
0.011128775834658189,0.003067484662576687,0.25,0
0.003179650238473768,0.0,0.25,0
0.001589825119236884,0.7085889570552147,0.25,323
0.001589825119236884,0.0,0.25,147
0.0,0.009202453987730062,0.25,365
0.004769475357710652,0.0,0.5,0
0.0,0.0,0.25,0
0.020667726550079493,0.0,0.0,6
0.0,0.0,0.25,0
0.006359300476947536,0.0,0.25,0
0.001589825119236884,0.0,0.0,0
0.004769475357710652,0.0,0.25,260
0.003179650238473768,0.0,0.5,354
0.015898251192368842,0.0,0.0,73
0.18600953895071543,0.009202453987730062,0.25,249
0.020667726550079493,0.0,0.5,76
0.20349761526232116,0.003067484662576687,0.5,145
0.009538950715421305,0.0,0.25,287
0.12241653418124007,0.0,0.0,347
0.001589825119236884,0.0,0.0,0
0.041335453100158986,0.0,0.0,264
0.01907790143084261,0.0,0.0,21
0.01907790143084261,0.0,0.0,308
0.001589825119236884,0.08588957055214724,0.25,335
0.19395866454689986,0.0,0.0,257
0.0,0.0,0.25,205
0.001589825119236884,0.0,0.25,13
0.003179650238473768,0.049079754601226995,0.0,347
0.055643879173290944,0.0,0.25,141
0.05882352941176471,0.0,0.25,0
0.0,0.003067484662576687,0.25,51
0.001589825119236884,0.0,0.25,87
0.07313195548489666,0.0,0.25,9
0.1891891891891892,0.0,0.25,216
0.006359300476947536,0.024539877300613498,0.0,120
0.0,0.27607361963190186,0.25,245
0.0,0.0,0.25,0
0.0,0.003067484662576687,0.0,225
0.009538950715421305,0.0,0.25,0
0.32114467408585057,0.0,0.25,0
0.12559618441971385,0.003067484662576687,0.25,34
0.001589825119236884,0.003067484662576687,0.25,0
0.001589825119236884,0.0,0.25,0
0.028616852146263912,0.0,0.0,154
0.19554848966613675,0.006134969325153375,0.25,248
0.03497615262321145,0.0,0.25,228
0.0,0.003067484662576687,0.5,0
0.05882352941176471,0.0,0.0,22
0.011128775834658189,0.0,0.25,155
0.009538950715421305,0.0,0.0,4
0.003179650238473768,0.0,0.0,0
0.015898251192368842,0.0,0.0,0
0.007949125596184421,0.0,0.0,0
0.022257551669316377,0.0,0.0,0
0.001589825119236884,0.006134969325153375,0.0,17
0.007949125596184421,0.012269938650306749,0.25,331
0.16216216216216217,0.0,0.25,1
0.0,0.0,0.0,0
0.0906200317965024,0.0,0.25,188
0.26073131955484896,0.0,0.25,71
0.044515103338632754,0.0,0.0,174
0.003179650238473768,0.0,1.0,88
0.014308426073131956,0.0,0.25,0
0.003179650238473768,0.0,0.25,0
0.001589825119236884,0.0,0.0,0
0.0,0.0,0.0,0
0.001589825119236884,0.006134969325153375,0.25,35
0.0,0.0,0.0,0
0.001589825119236884,0.0736196319018405,0.25,0
0.001589825119236884,0.0,0.25,0
0.001589825119236884,0.0,0.0,0
0.033386327503974564,0.003067484662576687,0.5,349
0.0,0.0,0.25,0
0.0,0.7085889570552147,0.25,350
0.03497615262321145,0.003067484662576687,1.0,68
0.001589825119236884,0.0,0.0,0
0.0,0.0,1.0,89
0.001589825119236884,0.07975460122699388,0.0,339
0.0,0.3128834355828221,0.5,246
0.0,0.7085889570552147,0.25,16
0.014308426073131956,0.0,0.5,90
0.022257551669316377,0.0,0.0,1
0.001589825119236884,0.0,0.0,0
0.19554848966613675,0.0,0.0,211
0.03656597774244833,0.0,0.25,54
0.004769475357710652,0.027607361963190184,0.0,312
0.001589825119236884,0.0,0.25,165
0.028616852146263912,0.0,0.0,0
0.03497615262321145,0.0,0.25,239
0.001589825119236884,0.0,0.25,209
0.006359300476947536,0.003067484662576687,0.0,0
0.001589825119236884,0.0,0.0,0
0.2209856915739269,0.003067484662576687,0.25,103
0.001589825119236884,0.07975460122699388,0.0,282
0.01907790143084261,0.046012269938650305,0.25,339
0.006359300476947536,0.0,0.0,0
0.0,0.0,0.25,18
0.012718600953895072,0.1411042944785276,0.25,355
0.0794912559618442,0.0,0.25,4
0.0,0.0,0.25,0
0.03497615262321145,0.0,0.25,7
0.003179650238473768,0.0,0.0,0
0.007949125596184421,0.0,0.25,7
0.055643879173290944,0.0,0.5,43
0.21462639109697934,0.0,0.0,204
0.022257551669316377,0.003067484662576687,0.25,35
0.001589825119236884,0.0,0.25,0
0.022257551669316377,0.0,0.0,0
0.001589825119236884,0.0,0.25,0
0.001589825119236884,0.0,0.0,0
0.0,0.0,0.25,0
0.0,0.0,0.25,0
0.009538950715421305,0.0,0.5,65
0.0906200317965024,0.0,0.0,25
0.011128775834658189,0.0,0.25,0
0.003179650238473768,0.0,0.0,13
0.25437201907790147,0.0,0.0,255
0.003179650238473768,0.0,0.25,0
0.011128775834658189,0.0,0.25,231
0.017488076311605726,0.0,0.25,318
0.0,0.003067484662576687,0.0,37
0.12559618441971385,0.0,0.25,191
0.003179650238473768,0.0,0.0,107
0.32273449920508746,0.003067484662576687,0.25,32
0.001589825119236884,0.0,0.0,0
0.06200317965023848,0.0,0.0,75
0.009538950715421305,0.0,0.5,61
0.028616852146263912,0.0,0.25,123
0.012718600953895072,0.0,0.25,6
0.015898251192368842,0.0,0.0,363
0.05882352941176471,0.0,0.0,100
0.09220985691573927,0.003067484662576687,0.0,32
0.001589825119236884,0.0,0.25,280
0.011128775834658189,0.0,0.0,27
0.04292527821939587,0.006134969325153375,0.25,114
0.007949125596184421,0.12883435582822086,0.5,313
0.006359300476947536,0.003067484662576687,0.0,8
0.13354531001589826,0.0,0.0,8
0.011128775834658189,0.0,0.25,0
0.006359300476947536,0.0,0.25,0
0.4276629570747218,0.003067484662576687,0.25,167
0.025437201907790145,0.0,0.5,123
0.025437201907790145,0.003067484662576687,0.25,365
0.1907790143084261,0.009202453987730062,0.25,148
0.001589825119236884,0.0,0.25,0
0.020667726550079493,0.0,0.0,27
0.001589825119236884,0.0,0.0,0
0.0,0.009202453987730062,0.5,74
0.001589825119236884,0.0,0.25,43
0.003179650238473768,0.0,0.25,0
0.011128775834658189,0.0,0.0,3
0.011128775834658189,0.0,0.25,36
0.0,0.0,0.0,365
0.001589825119236884,0.0,0.25,0
0.028616852146263912,0.0,0.25,55
0.0,0.0,0.0,177
0.028616852146263912,0.0,0.0,87
0.009538950715421305,0.003067484662576687,0.5,353
0.041335453100158986,0.009202453987730062,0.0,67
0.014308426073131956,0.0,0.0,1
0.0,0.006134969325153375,0.0,356
0.0,0.0,0.5,270
0.031796502384737683,0.003067484662576687,0.25,94
0.19395866454689986,0.003067484662576687,0.0,128
0.0,0.006134969325153375,0.0,0
0.03656597774244833,0.003067484662576687,0.25,0
0.3767885532591415,0.0,0.5,71
0.001589825119236884,0.0,0.5,0
0.0,1.0,0.25,311
0.003179650238473768,0.0,0.25,0
0.011128775834658189,0.006134969325153375,0.5,236
0.0,0.03374233128834356,0.25,340
0.033386327503974564,0.0,0.5,128
0.001589825119236884,0.02147239263803681,0.5,331
0.001589825119236884,0.003067484662576687,0.0,0
0.004769475357710652,0.0,0.0,365
0.020667726550079493,0.003067484662576687,0.5,0
0.09379968203497616,0.0,0.25,27
0.17011128775834658,0.003067484662576687,0.0,46
0.06836248012718601,0.0,0.0,5
0.025437201907790145,0.0,0.0,139
0.0,0.07975460122699388,0.0,312
0.1478537360890302,0.0,0.5,12
0.151033386327504,0.0,0.25,353
0.003179650238473768,0.0,0.25,0
0.001589825119236884,0.0,0.0,0
0.004769475357710652,0.0,0.25,0
0.05405405405405406,0.006134969325153375,0.0,272
0.0,0.11042944785276074,0.5,1
0.014308426073131956,0.0,0.25,0
0.1987281399046105,0.0,0.25,201
0.014308426073131956,0.0,0.25,352
0.02702702702702703,0.0,0.5,0
0.001589825119236884,0.15030674846625766,0.25,365
0.04769475357710652,0.0,0.25,162
0.020667726550079493,0.012269938650306749,0.5,114
0.017488076311605726,0.0,0.25,0
0.007949125596184421,0.0,0.25,0
0.02384737678855326,0.0,0.0,20
0.001589825119236884,0.009202453987730062,0.0,169
0.004769475357710652,0.0,0.0,0
0.20667726550079493,0.003067484662576687,0.25,235
0.006359300476947536,0.0,0.5,0
0.022257551669316377,0.0,0.25,11
0.001589825119236884,0.0,0.25,0
0.0,0.0,0.25,51
0.006359300476947536,0.0,0.25,4
0.025437201907790145,0.0,0.25,0
0.003179650238473768,0.0,0.25,0
0.033386327503974564,0.0,0.0,48
0.020667726550079493,0.0,0.0,34
0.0,0.0,0.25,0
0.004769475357710652,0.0,0.0,0
0.004769475357710652,0.003067484662576687,0.25,164
0.001589825119236884,0.0,0.0,0
0.17011128775834658,0.0,0.0,75
0.11446740858505565,0.015337423312883437,0.25,53
0.009538950715421305,0.0,0.0,30
0.001589825119236884,0.0,0.5,0
0.014308426073131956,0.0,0.0,157
0.001589825119236884,0.0,0.25,0
0.0,0.0,0.25,0
0.003179650238473768,0.0,0.0,103
0.08267090620031797,0.0,0.0,325
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.19395866454689986,0.0,0.0,193
0.003179650238473768,0.0,0.25,16
0.003179650238473768,0.0,0.25,8
0.003179650238473768,0.003067484662576687,0.0,0
0.0,0.027607361963190184,0.0,365
0.0,0.14723926380368096,0.25,284
0.001589825119236884,0.0,0.0,341
0.08903020667726551,0.0,0.0,19
0.004769475357710652,0.0,0.0,175
0.033386327503974564,0.0,0.0,0
0.06200317965023848,0.006134969325153375,0.0,40
0.003179650238473768,0.0,0.25,0
0.21621621621621623,0.0,0.0,254
0.22416534181240064,0.0,0.0,307
0.14308426073131955,0.0,0.0,199
0.0,0.05214723926380368,0.25,333
0.001589825119236884,0.0,0.25,0
0.1192368839427663,0.003067484662576687,0.25,248
0.003179650238473768,0.0,0.5,0
0.003179650238473768,0.0,0.0,14
0.004769475357710652,0.0,0.25,7
0.006359300476947536,0.0,0.0,0
0.022257551669316377,0.009202453987730062,0.5,8
0.001589825119236884,0.0,0.25,0
0.0,0.0,0.0,0
0.0,0.0,0.25,1
0.0,0.0,0.25,0
0.0,0.0,0.0,365
0.017488076311605726,0.0,0.25,0
0.3497615262321145,0.003067484662576687,0.25,271
0.009538950715421305,0.0,0.25,0
0.022257551669316377,0.0,0.25,137
0.0397456279809221,0.003067484662576687,0.0,0
0.006359300476947536,0.0,0.25,56
0.001589825119236884,0.003067484662576687,0.25,145
0.004769475357710652,0.0,0.0,0
0.001589825119236884,0.0,0.0,188
0.001589825119236884,0.009202453987730062,0.0,360
0.015898251192368842,0.0,0.0,79
0.0,0.0,0.0,0
0.044515103338632754,0.0,0.0,295
0.012718600953895072,0.0,0.5,331
0.0,0.0,0.0,0
0.009538950715421305,0.0,0.0,20
0.001589825119236884,0.0,0.0,0
0.0,0.0,0.0,0
0.001589825119236884,0.003067484662576687,0.0,39
0.003179650238473768,0.0,0.25,0
0.017488076311605726,0.0,0.25,0
0.13513513513513514,0.006134969325153375,0.0,171
0.04769475357710652,0.006134969325153375,0.0,219
0.151033386327504,0.0,0.0,0
0.001589825119236884,0.003067484662576687,0.25,0
0.07313195548489666,0.0,0.25,343
0.011128775834658189,0.003067484662576687,0.25,246
0.003179650238473768,0.0,0.0,301
0.017488076311605726,0.0,0.0,52
0.012718600953895072,0.0,0.0,178
0.0,0.0,0.0,0
0.004769475357710652,0.0,0.0,13
0.007949125596184421,0.0,0.25,0
0.0,0.0,0.0,0
0.0,0.09815950920245399,0.25,346
0.003179650238473768,0.0,0.0,102
0.11764705882352942,0.0,0.25,348
0.006359300476947536,0.0,0.0,107
0.02384737678855326,0.0,0.0,0
0.003179650238473768,0.0,0.25,0
0.001589825119236884,0.0,0.25,87
0.025437201907790145,0.0,0.0,332
0.025437201907790145,0.018404907975460124,1.0,0
0.0,0.0,0.0,87
0.001589825119236884,0.027607361963190184,0.25,281
0.020667726550079493,0.0,0.25,4
0.006359300476947536,0.0,0.25,0
0.001589825119236884,0.006134969325153375,0.0,358
0.0,0.0950920245398773,0.25,347
0.007949125596184421,0.0,0.0,182
0.001589825119236884,0.09815950920245399,0.25,332
0.24324324324324326,0.003067484662576687,0.25,125
0.0,0.0,0.0,0
0.007949125596184421,0.0,0.0,251
0.14626391096979333,0.0,0.25,106
0.01907790143084261,0.10122699386503069,0.0,360
0.007949125596184421,0.006134969325153375,0.0,0
0.006359300476947536,0.0,0.0,0
0.13354531001589826,0.0,0.0,322
0.003179650238473768,0.0,0.0,0
0.012718600953895072,0.0,0.25,0
0.004769475357710652,0.0,0.25,0
0.0,0.0,0.25,23
0.003179650238473768,0.0,0.0,0
0.030206677265500796,0.0,0.25,2
0.0,0.03680981595092024,0.25,365
0.001589825119236884,0.0,0.25,249
0.0,0.006134969325153375,0.0,305
0.003179650238473768,0.0,0.25,0
0.03497615262321145,0.0,0.0,0
0.16534181240063595,0.0,0.0,268
0.017488076311605726,0.0,0.0,12
0.015898251192368842,0.0,0.25,0
0.001589825119236884,0.2638036809815951,0.25,278
0.011128775834658189,0.0,0.0,0
0.020667726550079493,0.046012269938650305,0.25,330
0.0906200317965024,0.003067484662576687,0.0,264
0.04769475357710652,0.003067484662576687,0.0,65
0.10492845786963435,0.0,0.25,365
0.001589825119236884,0.0,0.25,0
0.20826709062003182,0.0,0.0,185
0.004769475357710652,0.0,0.25,0
0.001589825119236884,0.0,0.25,214
0.15262321144674088,0.0,0.0,130
0.07154213036565978,0.0,0.5,170
0.0,0.003067484662576687,0.25,0
0.001589825119236884,0.0,0.0,0
0.2273449920508744,0.0,0.0,221
0.001589825119236884,0.0,0.25,0
0.003179650238473768,0.0,0.0,0
0.2384737678855326,0.0,0.0,300
0.0,0.0,0.0,0
0.028616852146263912,0.0,0.0,142
0.006359300476947536,0.015337423312883437,0.25,272
0.003179650238473768,0.0,0.25,0
0.006359300476947536,0.003067484662576687,0.0,7
0.006359300476947536,0.0,0.25,0
0.15580286168521465,0.0,0.25,240
0.03656597774244833,0.009202453987730062,0.25,64
0.0,0.0,0.25,176
0.21462639109697934,0.006134969325153375,0.25,311
0.006359300476947536,0.14723926380368096,0.25,204
0.001589825119236884,0.0,0.0,77
0.0492845786963434,0.003067484662576687,0.0,5
0.011128775834658189,0.003067484662576687,1.0,357
0.0,0.0,0.0,0
0.0,0.0,0.25,0
0.012718600953895072,0.0,0.0,331
0.006359300476947536,0.0,0.0,0
0.09379968203497616,0.006134969325153375,0.5,132
0.0,0.0,0.5,270
0.0,0.0,0.0,5
0.17647058823529413,0.003067484662576687,0.0,108
0.3322734499205088,0.0,0.25,202
0.015898251192368842,0.006134969325153375,0.0,71
0.0985691573926868,0.0,0.0,275
0.05246422893481718,0.0,0.0,1
0.003179650238473768,0.009202453987730062,0.25,357
0.007949125596184421,0.1411042944785276,0.25,352
0.0,0.0,0.0,0
0.27662957074721783,0.0,0.0,5
0.06041335453100159,0.0,0.25,0
0.004769475357710652,0.003067484662576687,0.0,5
0.15421303656597776,0.0,0.0,104
0.0,0.0,0.25,0
0.009538950715421305,0.0,0.25,0
0.022257551669316377,0.003067484662576687,0.0,249
0.007949125596184421,0.0,0.0,72
0.03815580286168522,0.0,0.5,0
0.009538950715421305,0.0,0.25,0
0.0,0.027607361963190184,1.0,86
0.08903020667726551,0.003067484662576687,0.5,365
0.0,0.006134969325153375,0.0,25
0.109697933227345,0.0,0.0,275
0.006359300476947536,0.0,0.0,7
0.014308426073131956,0.015337423312883437,0.0,180
0.017488076311605726,0.003067484662576687,0.0,20
0.0,0.0,0.0,0
0.001589825119236884,0.0,0.0,46
0.0,0.0,0.0,0
0.07790143084260732,0.0,0.0,81
0.08108108108108109,0.0,0.25,0
0.12877583465818762,0.0,0.25,152
0.001589825119236884,0.0,0.0,88
0.017488076311605726,0.0,0.25,0
0.020667726550079493,0.003067484662576687,0.0,0
0.030206677265500796,0.0,0.25,358
0.003179650238473768,0.0,0.25,0
0.001589825119236884,0.0,0.0,0
0.10492845786963435,0.0,0.25,0
0.012718600953895072,0.0,0.0,44
0.001589825119236884,0.0,0.0,89
0.0,0.03067484662576687,0.25,162
0.001589825119236884,0.0,0.0,0
0.006359300476947536,0.0,0.25,270
0.06677265500794913,0.0,0.25,83
0.020667726550079493,0.018404907975460124,0.25,89
0.0,0.015337423312883437,0.0,0
0.1907790143084261,0.0,0.0,100
0.001589825119236884,0.12883435582822086,0.0,304
0.025437201907790145,0.0,0.25,0
0.06677265500794913,0.0,0.0,126
0.003179650238473768,0.0,0.5,0
0.015898251192368842,0.0,0.25,0
0.006359300476947536,0.003067484662576687,0.0,0
0.0,0.027607361963190184,0.25,363
0.03656597774244833,0.08282208588957056,0.0,81
0.0,0.0,1.0,179
0.001589825119236884,0.003067484662576687,0.0,0
0.0,0.2914110429447853,0.25,38
0.16534181240063595,0.0,0.5,53
0.0906200317965024,0.003067484662576687,0.25,201
0.06200317965023848,0.0,0.25,29
0.001589825119236884,0.0,0.0,0
0.0,0.0,0.25,0
0.07154213036565978,0.0,0.25,0
0.13036565977742448,0.0,0.0,331
0.16693163751987283,0.009202453987730062,0.25,84
0.0,0.0,0.25,3
0.001589825119236884,0.0,0.25,112
0.0,0.0,0.0,0
0.011128775834658189,0.0,0.25,0
0.001589825119236884,0.0,0.25,146
0.001589825119236884,0.0,0.25,0
0.17170111287758347,0.0,0.25,285
0.17329093799682035,0.0,0.25,336
0.03656597774244833,0.0,0.25,0
0.004769475357710652,0.0,0.0,0
0.01907790143084261,0.0,0.25,0
0.001589825119236884,0.0,0.25,0
0.0,0.0,0.0,0
0.022257551669316377,0.006134969325153375,0.0,365
0.0,0.0,0.0,0
0.009538950715421305,0.003067484662576687,0.5,365
0.030206677265500796,0.0,1.0,109
0.001589825119236884,0.015337423312883437,0.25,24
0.13831478537360892,0.0,0.0,60
0.0,0.0,0.25,0
0.0,0.0,0.25,0
0.001589825119236884,0.14723926380368096,0.25,222
0.028616852146263912,0.003067484662576687,0.0,156
0.007949125596184421,0.003067484662576687,0.0,163
0.0,0.0,0.25,0
0.17011128775834658,0.0,0.0,41
0.004769475357710652,0.0,0.0,258
0.05405405405405406,0.0,0.0,189
0.003179650238473768,0.0,0.0,0
0.015898251192368842,0.003067484662576687,0.0,3
0.001589825119236884,0.003067484662576687,0.25,36
0.015898251192368842,0.0,0.25,48
0.031796502384737683,0.0,0.25,179
0.001589825119236884,0.0,0.25,0
0.001589825119236884,0.0,0.0,0
0.006359300476947536,0.0,1.0,175
0.001589825119236884,0.0,0.0,0
0.08426073131955486,0.0,0.25,33
0.02384737678855326,0.0,0.0,64
0.046104928457869634,0.0,0.0,89
0.08108108108108109,0.0,0.0,303
0.001589825119236884,0.0,0.25,0
0.057233704292527825,0.009202453987730062,0.25,0
0.017488076311605726,0.0,0.25,0
0.004769475357710652,0.0,0.0,365
0.001589825119236884,0.0,0.5,83
0.004769475357710652,0.0,1.0,179
0.022257551669316377,0.0,0.5,357
0.001589825119236884,0.0,0.25,0
0.011128775834658189,0.0,0.5,90
0.015898251192368842,0.003067484662576687,0.25,244
0.012718600953895072,0.0,0.0,177
0.0,0.0,0.0,83
0.01907790143084261,0.0,0.0,188
0.001589825119236884,0.0,0.25,0
0.0,0.0,0.0,255
0.36406995230524647,0.003067484662576687,0.0,259
0.001589825119236884,0.0,0.0,0
0.028616852146263912,0.0,0.0,0
0.004769475357710652,0.0,0.0,35
0.03815580286168522,0.0,0.0,9
0.004769475357710652,0.027607361963190184,0.25,338
0.001589825119236884,0.0,0.25,345
0.003179650238473768,0.0,0.0,0
0.33863275039745633,0.0,0.0,314
0.0,0.0,0.0,0
0.003179650238473768,0.0,0.25,139
0.001589825119236884,0.0,0.25,0
0.0,0.003067484662576687,0.25,0
0.003179650238473768,0.0,0.25,0
0.0,0.012269938650306749,0.0,193
0.003179650238473768,0.0,0.25,2
0.001589825119236884,0.0,0.25,115
0.003179650238473768,0.0,0.0,0
0.004769475357710652,0.003067484662576687,0.25,0
0.011128775834658189,0.0,0.25,0
0.109697933227345,0.003067484662576687,0.0,99
0.004769475357710652,0.0,0.0,0
0.0,0.0,0.0,0
0.003179650238473768,0.0,0.0,0
0.003179650238473768,0.003067484662576687,0.0,255
0.08267090620031797,0.0,0.0,0
0.06041335453100159,0.0,0.0,25
0.0,0.0,0.25,0
0.0,0.14723926380368096,0.25,332
0.001589825119236884,0.003067484662576687,0.0,0
0.0,0.3680981595092025,0.25,352
0.003179650238473768,0.0,0.25,0
0.001589825119236884,0.0,0.25,0
0.006359300476947536,0.0,0.25,0
0.004769475357710652,0.0,0.0,89
0.0,0.015337423312883437,0.25,294
0.014308426073131956,0.10122699386503069,0.25,342
0.1971383147853736,0.0,0.0,251
0.001589825119236884,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.5,348
0.003179650238473768,0.003067484662576687,0.5,146
0.03497615262321145,0.0,0.25,77
0.0,0.006134969325153375,0.25,191
0.0492845786963434,0.009202453987730062,0.0,282
0.031796502384737683,0.0,1.0,3
0.0,0.003067484662576687,0.0,0
0.0,0.0,0.25,81
0.0,0.0,0.5,76
0.012718600953895072,0.0,0.5,22
0.033386327503974564,0.009202453987730062,0.0,67
0.0,0.003067484662576687,0.0,206
0.01907790143084261,0.0,0.0,0
0.09220985691573927,0.0,0.25,42
0.02384737678855326,0.006134969325153375,1.0,0
0.022257551669316377,0.006134969325153375,0.25,348
0.020667726550079493,0.018404907975460124,0.0,317
0.03656597774244833,0.003067484662576687,0.0,121
0.003179650238473768,0.015337423312883437,0.0,345
0.13036565977742448,0.0,0.25,35
0.004769475357710652,0.0,0.5,213
0.01907790143084261,0.0,0.0,306
0.0985691573926868,0.0,0.25,0
0.0,0.03987730061349693,0.25,333
0.0,0.0,0.25,151
0.011128775834658189,0.0,1.0,1
0.3275039745627981,0.003067484662576687,1.0,144
0.003179650238473768,0.012269938650306749,0.0,342
0.001589825119236884,0.0,0.25,0
0.003179650238473768,0.0,0.5,0
0.011128775834658189,0.0,0.25,0
0.009538950715421305,0.0,0.0,0
0.05405405405405406,0.03680981595092024,0.0,74
0.02384737678855326,0.02147239263803681,0.5,311
0.015898251192368842,0.009202453987730062,0.25,0
0.24324324324324326,0.0,0.25,205
0.003179650238473768,0.0,0.25,0
0.006359300476947536,0.2914110429447853,0.25,342
0.0492845786963434,0.0,0.0,0
0.1414944356120827,0.003067484662576687,0.25,94
0.001589825119236884,0.0,0.25,149
0.03497615262321145,0.003067484662576687,0.25,17
0.006359300476947536,0.0,0.25,0
0.03497615262321145,0.009202453987730062,0.5,100
0.011128775834658189,0.0,0.25,0
0.001589825119236884,0.0,0.0,0
0.006359300476947536,0.0,0.0,44
0.033386327503974564,0.003067484662576687,0.75,363
0.0,0.0,0.0,0
0.0,0.09202453987730062,0.0,173
0.022257551669316377,0.0,0.25,3
0.001589825119236884,0.0,0.0,0
0.003179650238473768,0.0,0.0,137
0.006359300476947536,0.2914110429447853,0.25,365
0.007949125596184421,0.0,0.0,0
0.009538950715421305,0.0,0.25,0
0.055643879173290944,0.015337423312883437,0.25,11
0.0,0.0,0.5,17
0.004769475357710652,0.0,1.0,178
0.041335453100158986,0.0,0.0,182
0.004769475357710652,0.0,0.0,329
0.03815580286168522,0.0,0.25,48
0.006359300476947536,0.015337423312883437,0.0,299
0.07631160572337044,0.0,0.5,167
0.001589825119236884,0.0,0.0,365
0.0,0.0,0.25,107
0.20190779014308427,0.0,0.25,1
0.030206677265500796,0.02147239263803681,0.25,81
0.01907790143084261,0.003067484662576687,0.25,156
0.003179650238473768,0.003067484662576687,0.25,0
