job,marital,contact,duration,campaign,poutcome,y
0.2,0.5,1.0,0.026433509556730378,0.023809523809523808,0.0,0.0
0.5,0.5,1.0,0.05307035380235868,0.0,0.5,1.0
0.2,0.5,0.0,0.03578690524603497,0.11904761904761904,0.0,0.0
0.1,1.0,1.0,0.04209028060187068,0.0,0.0,0.0
0.2,0.0,1.0,0.032126880845872306,0.0,0.5,0.0
0.4,1.0,1.0,0.027246848312322082,0.0,0.0,1.0
0.8,0.0,1.0,0.04554697031313542,0.0,0.0,0.0
0.1,1.0,0.0,0.030500203334688898,0.14285714285714285,0.0,0.0
0.30000000000000004,0.5,0.0,0.07767385115900773,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.020536803578690525,0.023809523809523808,0.0,0.0
0.4,0.5,0.0,0.03192354615697438,0.047619047619047616,0.0,0.0
0.2,0.0,0.0,0.022570150467669785,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.03477023180154534,0.0,0.5,0.0
1.0,0.5,1.0,0.010370069133794225,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,0.0,0.01769011793411956,0.16666666666666666,0.0,0.0
0.30000000000000004,0.5,1.0,0.13115087433916225,0.07142857142857142,0.0,1.0
0.8,0.5,1.0,0.19357462383082555,0.023809523809523808,0.5,0.0
0.2,1.0,0.0,0.0719804798698658,0.09523809523809523,0.0,0.0
0.4,0.0,0.0,0.1376575843838959,0.047619047619047616,0.0,1.0
0.2,1.0,1.0,0.026433509556730378,0.0,0.0,0.0
0.2,0.0,1.0,0.0018300122000813339,0.09523809523809523,0.0,0.0
0.8,0.5,1.0,0.05652704351362342,0.0,0.0,0.0
0.4,1.0,1.0,0.03416022773485156,0.11904761904761904,0.0,0.0
0.2,0.0,1.0,0.04859699064660431,0.07142857142857142,0.0,0.0
1.0,0.5,0.0,0.008946726311508743,0.0,0.0,0.0
0.4,0.0,0.0,0.0758438389589264,0.0,0.0,0.0
0.1,0.5,1.0,0.0626270841805612,0.0,0.0,0.0
0.2,0.0,1.0,0.012606750711671411,0.11904761904761904,0.5,0.0
0.2,0.5,1.0,0.10431069540463603,0.047619047619047616,0.0,0.0
0.2,1.0,1.0,0.03761691744611631,0.0,0.0,0.0
0.1,0.0,1.0,0.0461569743798292,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.0892639284261895,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.02541683611224075,0.023809523809523808,0.0,0.0
0.2,0.5,0.0,0.036600244001626675,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.0931272875152501,0.023809523809523808,0.0,1.0
0.4,0.0,0.0,0.04270028466856446,0.0,0.0,0.0
0.7000000000000001,0.0,1.0,0.014030093533956893,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.0032533550223668157,0.14285714285714285,0.0,0.0
0.8,0.0,0.0,0.06059373729158194,0.0,0.0,0.0
0.2,0.0,0.0,0.05429036193574624,0.047619047619047616,0.0,0.0
0.30000000000000004,0.5,1.0,0.09251728344855632,0.047619047619047616,0.0,1.0
0.7000000000000001,0.5,1.0,0.1464009760065067,0.0,0.0,1.0
0.4,0.0,0.0,0.036193574623830826,0.09523809523809523,0.5,0.0
0.9,0.5,1.0,0.025620170801138674,0.0,0.0,0.0
0.8,0.0,0.0,0.009353395689304595,0.0,0.0,0.0
0.1,0.0,0.0,0.016876779178527857,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,1.0,0.0028466856445709637,0.07142857142857142,0.0,0.0
0.1,0.5,0.0,0.008946726311508743,0.0,0.0,0.0
0.2,0.5,1.0,0.04310695404636031,0.14285714285714285,0.0,0.0
0.8,1.0,1.0,0.029280195201301342,0.09523809523809523,0.0,0.0
0.30000000000000004,0.0,0.0,0.03883692557950386,0.0,0.0,0.0
0.2,0.0,0.0,0.03355022366815779,0.023809523809523808,0.0,0.0
0.9,0.5,0.0,0.08824725498169987,0.0,1.0,1.0
0.4,0.0,1.0,0.01911346075640504,0.2857142857142857,0.0,0.0
0.2,0.0,1.0,0.05957706384709231,0.023809523809523808,0.5,0.0
0.4,1.0,1.0,0.07950386335908906,0.0,0.0,0.0
0.2,1.0,1.0,0.0351769011793412,0.023809523809523808,0.5,0.0
0.4,0.5,1.0,0.01057340382269215,0.11904761904761904,0.0,0.0
0.30000000000000004,0.5,0.0,0.015453436356242375,0.047619047619047616,0.0,0.0
0.8,0.0,1.0,0.03985359902399349,0.0,0.0,0.0
0.4,0.0,1.0,0.11081740544936966,0.047619047619047616,0.0,0.0
0.1,0.0,1.0,0.02175681171207808,0.07142857142857142,0.5,0.0
0.4,0.0,1.0,0.012810085400569337,0.07142857142857142,0.0,0.0
0.30000000000000004,0.0,0.0,0.0063033753558357055,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.12647417649450995,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.11000406669377796,0.0,0.0,1.0
0.30000000000000004,0.5,1.0,0.03029686864579097,0.047619047619047616,0.0,0.0
0.2,1.0,1.0,0.13359089060593737,0.0,1.0,1.0
0.30000000000000004,0.0,1.0,0.01667344448962993,0.0,0.0,0.0
0.2,0.0,0.0,0.09414396095973973,0.07142857142857142,0.0,0.0
0.8,0.0,0.0,0.031110207401382674,0.0,0.0,0.0
0.4,0.0,0.0,0.14904432696217976,0.0,0.0,0.0
0.4,0.0,1.0,0.032126880845872306,0.09523809523809523,0.0,0.0
0.30000000000000004,1.0,1.0,0.16490443269621796,0.023809523809523808,0.0,1.0
0.30000000000000004,0.5,1.0,0.0969906466043107,0.0,0.0,1.0
0.8,0.0,1.0,0.03334688897925986,0.0,0.0,0.0
0.2,0.5,1.0,0.013420089467263115,0.0,0.0,0.0
0.30000000000000004,1.0,1.0,0.12708418056120374,0.0,0.0,1.0
0.8,0.0,1.0,0.029280195201301342,0.0,0.0,0.0
0.2,0.5,1.0,0.23912159414396095,0.047619047619047616,1.0,1.0
0.2,0.0,1.0,0.08479056527043513,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,1.0,0.02480683204554697,0.047619047619047616,0.0,0.0
0.1,1.0,0.0,0.00854005693371289,0.047619047619047616,0.0,0.0
1.0,0.5,1.0,0.07299715331435543,0.0,0.0,0.0
0.6000000000000001,1.0,1.0,0.03761691744611631,0.0,0.5,1.0
0.4,0.0,1.0,0.04859699064660431,0.0,0.0,0.0
0.4,0.0,1.0,0.023586823912159414,0.0,0.0,0.0
0.2,0.0,0.0,0.02175681171207808,0.0,0.0,0.0
0.4,0.0,1.0,0.03538023586823912,0.0,0.5,0.0
0.2,0.5,1.0,0.020943472956486377,0.023809523809523808,0.0,0.0
0.1,0.0,1.0,0.020536803578690525,0.047619047619047616,0.0,0.0
0.6000000000000001,1.0,1.0,0.015453436356242375,0.07142857142857142,0.0,0.0
0.9,0.5,1.0,0.13420089467263116,0.023809523809523808,1.0,1.0
0.7000000000000001,1.0,0.0,0.014436762911752745,0.0,0.0,0.0
0.2,0.5,1.0,0.06222041480276535,0.0,0.0,1.0
0.2,0.0,1.0,0.09536396909312729,0.0,0.0,0.0
0.1,0.0,1.0,0.03334688897925986,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.10675071167141115,0.0,0.0,1.0
0.7000000000000001,1.0,1.0,0.0524603497356649,0.023809523809523808,0.5,0.0
0.0,0.5,0.0,0.0969906466043107,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.03355022366815779,0.023809523809523808,0.5,0.0
0.5,0.0,1.0,0.044123627490849936,0.023809523809523808,0.5,0.0
0.1,0.0,0.0,0.06588043920292802,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,1.0,0.020333468889792598,0.0,0.0,0.0
0.6000000000000001,0.0,1.0,0.08621390809272061,0.023809523809523808,1.0,1.0
0.4,0.0,1.0,0.008743391622610817,0.047619047619047616,0.5,0.0
0.5,0.0,1.0,0.04290361935746238,0.047619047619047616,0.0,0.0
0.4,0.0,0.0,0.005286701911346075,0.047619047619047616,0.0,0.0
0.2,0.0,1.0,0.17893452623017486,0.047619047619047616,0.0,1.0
0.4,0.5,0.0,0.04270028466856446,0.0,0.0,0.0
0.8,0.0,1.0,0.11224074827165514,0.0,0.5,0.0
0.1,0.0,1.0,0.0461569743798292,0.0,0.5,0.0
0.2,0.5,1.0,0.0719804798698658,0.0,1.0,1.0
0.2,0.5,1.0,0.0211468076453843,0.023809523809523808,0.5,0.0
0.2,0.0,1.0,0.036803578690524606,0.023809523809523808,0.5,0.0
0.30000000000000004,0.0,1.0,0.11041073607157381,0.047619047619047616,0.5,0.0
0.4,0.5,0.0,0.013216754778365189,0.0,0.0,0.0
0.4,0.5,1.0,0.0986173241154941,0.0,1.0,0.0
0.30000000000000004,0.0,1.0,0.0703538023586824,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.08804392029280195,0.047619047619047616,0.0,0.0
0.2,0.0,0.0,0.0010166734444896298,0.047619047619047616,0.5,0.0
0.30000000000000004,0.0,1.0,0.05429036193574624,0.023809523809523808,0.0,1.0
0.1,0.0,1.0,0.11386742578283855,0.0,0.0,1.0
0.30000000000000004,0.5,1.0,0.06283041886945913,0.09523809523809523,0.0,0.0
0.2,0.0,1.0,0.016266775111834077,0.047619047619047616,0.0,0.0
0.2,1.0,1.0,0.03944692964619764,0.0,0.5,0.0
0.4,1.0,1.0,0.08479056527043513,0.0,0.0,0.0
0.0,1.0,1.0,0.0258235054900366,0.07142857142857142,0.0,0.0
0.4,0.0,0.0,0.0056933712891419274,0.023809523809523808,0.0,0.0
0.5,0.0,0.0,0.0758438389589264,0.023809523809523808,0.0,0.0
0.4,0.0,0.0,0.06018706791378609,0.0,0.0,0.0
0.4,0.0,0.0,0.07686051240341603,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.05266368442456283,0.0,0.0,0.0
1.0,0.5,1.0,0.034363562423749494,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.07645384302562017,0.047619047619047616,0.0,0.0
0.7000000000000001,1.0,0.0,0.07787718584790565,0.023809523809523808,0.0,0.0
0.4,0.5,1.0,0.02338348922326149,0.0,0.0,0.0
0.2,0.5,1.0,0.007930052867019113,0.047619047619047616,0.0,0.0
0.5,0.5,1.0,0.09434729564863766,0.09523809523809523,0.5,1.0
0.1,0.0,0.0,0.13399755998373322,0.023809523809523808,0.0,1.0
0.4,0.0,1.0,0.0071167141114274095,0.0,0.0,0.0
0.2,0.5,1.0,0.10268401789345262,0.0,0.0,1.0
0.30000000000000004,0.0,0.0,0.033753558357055714,0.0,0.0,0.0
0.2,0.0,1.0,0.08906059373729158,0.023809523809523808,0.0,0.0
1.0,0.0,1.0,0.023180154534363562,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.01057340382269215,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.036803578690524606,0.023809523809523808,0.5,0.0
0.4,0.0,1.0,0.005286701911346075,0.0,0.0,0.0
0.2,0.0,1.0,0.04087027246848312,0.0,0.0,0.0
0.4,0.0,1.0,0.01667344448962993,0.0,0.0,0.0
0.1,0.0,1.0,0.013420089467263115,0.047619047619047616,0.0,0.0
0.6000000000000001,0.0,1.0,0.046360309068727124,0.0,0.0,0.0
0.30000000000000004,1.0,1.0,0.04778365189101261,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.044123627490849936,0.0,0.0,0.0
0.8,0.0,1.0,0.03456689711264742,0.023809523809523808,0.5,0.0
1.0,1.0,0.0,0.016063440422936153,0.0,0.0,0.0
0.2,0.5,1.0,0.016266775111834077,0.0,0.0,0.0
0.2,0.5,1.0,0.12484749898332656,0.023809523809523808,0.0,1.0
0.2,0.0,0.0,0.09353395689304596,0.07142857142857142,0.0,1.0
0.0,0.0,1.0,0.0727938186254575,0.0,0.0,1.0
0.2,0.0,0.0,0.016266775111834077,0.023809523809523808,0.0,0.0
0.4,0.0,0.0,0.03355022366815779,0.023809523809523808,0.0,0.0
0.8,0.0,1.0,0.07604717364782432,0.09523809523809523,0.0,0.0
0.0,1.0,0.0,0.07970719804798698,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.03904026026840179,0.0,0.0,1.0
0.4,0.0,0.0,0.062017080113867425,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.020943472956486377,0.09523809523809523,0.0,0.0
0.30000000000000004,1.0,1.0,0.04290361935746238,0.0,0.0,0.0
0.2,0.0,0.0,0.06242374949166328,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.024603497356649046,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.0727938186254575,0.0,0.0,0.0
0.7000000000000001,1.0,0.0,0.06323708824725498,0.0,0.0,0.0
0.4,0.0,0.0,0.008133387555917039,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.04453029686864579,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,1.0,0.09292395282635217,0.023809523809523808,1.0,1.0
0.1,0.0,0.0,0.032533550223668155,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.05490036600244001,0.047619047619047616,0.5,1.0
0.2,0.0,1.0,0.050020333468889795,0.0,0.0,0.0
0.4,0.0,1.0,0.004676697844652297,0.0,0.0,0.0
0.7000000000000001,0.0,0.0,0.08133387555917039,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.019926799511996746,0.0,0.0,0.0
0.2,1.0,1.0,0.031516876779178526,0.047619047619047616,0.0,1.0
1.0,0.0,0.0,0.0524603497356649,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.03761691744611631,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.21268808458723057,0.047619047619047616,1.0,1.0
0.1,1.0,1.0,0.1329808865392436,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.08662057747051646,0.0,0.0,0.0
0.8,1.0,1.0,0.02379015860105734,0.0,0.0,1.0
0.2,0.0,1.0,0.0359902399349329,0.0,0.0,0.0
0.2,0.0,1.0,0.023586823912159414,0.0,0.5,0.0
0.2,0.5,1.0,0.03863359089060594,0.07142857142857142,0.0,0.0
0.2,0.0,1.0,0.024196827978853194,0.0,0.0,0.0
0.4,0.0,0.0,0.07564050427002847,0.09523809523809523,0.0,0.0
0.30000000000000004,1.0,1.0,0.013623424156161041,0.047619047619047616,0.0,0.0
0.2,0.0,0.0,0.03944692964619764,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.02480683204554697,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.0758438389589264,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,1.0,0.03538023586823912,0.0,0.0,0.0
0.1,1.0,0.0,0.0156567710451403,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,1.0,0.0018300122000813339,0.09523809523809523,0.0,0.0
0.4,0.5,0.0,0.05937372915819439,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.0469703131354209,0.023809523809523808,0.0,1.0
0.2,0.0,1.0,0.025620170801138674,0.023809523809523808,0.5,0.0
0.30000000000000004,0.5,1.0,0.013826758845058967,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.014030093533956893,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.019926799511996746,0.023809523809523808,0.5,0.0
0.4,0.0,1.0,0.04432696217974787,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.029686864579097194,0.07142857142857142,0.0,0.0
0.4,0.0,1.0,0.02175681171207808,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,1.0,0.1447742984953233,0.023809523809523808,1.0,1.0
0.4,0.5,0.0,0.03355022366815779,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.024196827978853194,0.09523809523809523,0.0,0.0
0.2,0.0,1.0,0.050020333468889795,0.0,1.0,0.0
0.2,0.0,1.0,0.04514030093533957,0.0,0.0,0.0
0.0,0.0,0.0,0.057543716958113056,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,1.0,0.03558357055713705,0.0,0.0,0.0
0.1,0.5,1.0,0.01911346075640504,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.12423749491663277,0.023809523809523808,0.0,1.0
0.2,0.5,1.0,0.025213501423342822,0.0,0.0,0.0
0.8,0.0,0.0,0.018096787311915413,0.0,0.0,0.0
0.4,0.0,1.0,0.04554697031313542,0.047619047619047616,0.0,0.0
0.2,0.0,1.0,0.014843432289548597,0.0,0.5,0.0
0.30000000000000004,0.0,1.0,0.10797071980479869,0.047619047619047616,0.0,0.0
0.2,0.0,1.0,0.018096787311915413,0.0,0.0,0.0
0.4,0.0,1.0,0.023993493289955266,0.0,0.5,0.0
0.2,0.0,1.0,0.07442049613664091,0.023809523809523808,0.0,0.0
0.2,0.5,0.0,0.021553477023180154,0.023809523809523808,0.0,0.0
0.4,0.5,1.0,0.028060187067913786,0.0,0.0,0.0
0.4,0.0,1.0,0.06913379422529484,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.034363562423749494,0.07142857142857142,0.0,0.0
0.2,0.5,1.0,0.12057747051647011,0.023809523809523808,0.5,0.0
0.1,0.0,1.0,0.012200081333875559,0.0,0.5,0.0
0.30000000000000004,1.0,1.0,0.03456689711264742,0.09523809523809523,0.0,0.0
0.1,0.0,0.0,0.07503050020333468,0.0,0.0,0.0
0.2,0.5,1.0,0.019520130134200894,0.11904761904761904,0.5,0.0
0.2,0.5,1.0,0.07482716551443676,0.0,0.0,0.0
0.1,0.5,0.0,0.09617730784871899,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.020943472956486377,0.0,0.5,1.0
0.2,0.0,1.0,0.022163481089873933,0.047619047619047616,0.0,0.0
0.1,0.0,1.0,0.04453029686864579,0.023809523809523808,0.0,0.0
0.7000000000000001,0.0,0.0,0.010776738511590077,0.07142857142857142,0.0,0.0
0.2,0.5,0.0,0.04778365189101261,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.02277348515656771,0.14285714285714285,0.0,0.0
0.2,0.0,1.0,0.018300122000813338,0.0,0.0,0.0
0.2,0.0,0.0,0.015453436356242375,0.0,0.0,0.0
0.7000000000000001,0.0,1.0,0.033143554290361935,0.0,0.5,0.0
0.2,0.5,0.0,0.04331028873525823,0.0,0.0,0.0
0.2,0.5,1.0,0.05612037413582757,0.047619047619047616,0.0,0.0
0.30000000000000004,0.5,1.0,0.057340382269215125,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.07096380642537617,0.0,0.0,0.0
0.2,0.5,1.0,0.09597397315982106,0.047619047619047616,0.0,0.0
0.2,0.0,0.0,0.018096787311915413,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,1.0,0.031110207401382674,0.0,0.5,0.0
0.7000000000000001,0.0,1.0,0.01728344855632371,0.0,0.5,0.0
1.0,0.5,1.0,0.05673037820252135,0.047619047619047616,0.0,0.0
0.2,0.0,0.0,0.0782838552257015,0.0,0.0,0.0
1.0,0.5,0.0,0.017486783245221633,0.11904761904761904,0.0,0.0
0.30000000000000004,0.0,1.0,0.05266368442456283,0.0,0.5,1.0
0.30000000000000004,1.0,1.0,0.10105734038226921,0.0,0.0,0.0
0.8,0.5,1.0,0.028466856445709638,0.0,0.0,0.0
0.2,0.0,1.0,0.049816998779991864,0.0,0.0,0.0
0.2,0.0,0.0,0.04676697844652298,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.005490036600244001,0.09523809523809523,0.0,0.0
0.2,0.5,1.0,0.02277348515656771,0.14285714285714285,0.0,0.0
0.30000000000000004,0.0,1.0,0.07157381049206994,0.07142857142857142,0.0,0.0
0.6000000000000001,0.0,0.0,0.03578690524603497,0.09523809523809523,0.0,0.0
0.4,0.5,1.0,0.04432696217974787,0.047619047619047616,0.0,0.0
0.5,0.0,1.0,0.024196827978853194,0.07142857142857142,0.0,0.0
0.7000000000000001,0.0,1.0,0.101667344448963,0.023809523809523808,0.0,0.0
0.7000000000000001,0.0,1.0,0.03355022366815779,0.09523809523809523,0.0,0.0
0.1,0.0,0.0,0.04839365595770639,0.047619047619047616,0.0,0.0
0.4,0.5,0.0,0.02338348922326149,0.0,0.0,0.0
0.2,0.0,1.0,0.07767385115900773,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,1.0,0.07848718991459942,0.0,0.0,0.0
0.2,0.5,1.0,0.004880032533550223,0.0,0.0,0.0
0.9,0.5,1.0,0.054493696624644164,0.09523809523809523,0.5,1.0
0.8,0.5,1.0,0.038430256201708014,0.0,0.0,0.0
0.2,0.0,1.0,0.08641724278161854,0.047619047619047616,0.0,0.0
0.8,0.5,0.0,0.049410329402196015,0.0,0.0,0.0
0.2,0.0,0.0,0.009760065067100447,0.0,0.0,0.0
0.1,0.0,1.0,0.08072387149247662,0.0,0.5,0.0
0.30000000000000004,0.0,1.0,0.01728344855632371,0.0,0.0,0.0
0.2,0.0,1.0,0.014843432289548597,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.029280195201301342,0.0,0.0,0.0
0.2,0.0,1.0,0.05591703944692965,0.023809523809523808,0.0,0.0
0.7000000000000001,0.0,0.0,0.01728344855632371,0.0,0.0,0.0
0.2,0.0,1.0,0.012403416022773485,0.0,0.0,0.0
0.5,1.0,0.0,0.0845872305815372,0.0,0.0,0.0
0.0,0.0,0.0,0.026026840178934526,0.0,0.0,0.0
0.7000000000000001,0.0,1.0,0.020943472956486377,0.047619047619047616,0.0,0.0
0.5,1.0,0.0,0.07442049613664091,0.047619047619047616,0.5,0.0
0.30000000000000004,0.0,1.0,0.04249694997966653,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.03558357055713705,0.07142857142857142,0.0,0.0
0.1,0.5,1.0,0.016876779178527857,0.09523809523809523,0.0,0.0
0.2,0.5,1.0,0.06364375762505084,0.0,0.5,0.0
0.4,0.0,0.0,0.046360309068727124,0.0,0.0,0.0
0.1,1.0,1.0,0.23769825132167546,0.0,0.0,1.0
0.30000000000000004,0.0,1.0,0.7407482716551443,0.0,0.0,1.0
0.30000000000000004,0.5,0.0,0.04087027246848312,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.02623017486783245,0.07142857142857142,0.5,0.0
0.2,0.5,1.0,0.030703538023586822,0.0,0.0,0.0
0.1,0.0,0.0,0.009150061000406669,0.0,0.5,0.0
0.4,0.0,0.0,0.04290361935746238,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.015250101667344449,0.07142857142857142,0.0,0.0
0.4,0.0,1.0,0.041886945912972755,0.023809523809523808,0.5,0.0
0.2,0.0,1.0,0.021960146400976006,0.023809523809523808,0.5,0.0
0.2,0.0,0.0,0.03700691337942253,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.06893045953639691,0.0,0.0,0.0
0.2,1.0,1.0,0.020943472956486377,0.14285714285714285,0.0,0.0
0.1,1.0,0.0,0.04453029686864579,0.07142857142857142,0.0,0.0
0.1,0.5,1.0,0.016063440422936153,0.0,0.5,0.0
0.30000000000000004,0.0,0.0,0.050427002846685644,0.11904761904761904,0.0,0.0
0.30000000000000004,0.0,1.0,0.024400162667751118,0.0,1.0,0.0
0.2,0.5,1.0,0.052867019113460756,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.004880032533550223,0.023809523809523808,0.0,0.0
0.4,0.5,0.0,0.06771045140300935,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,1.0,0.18991459943066286,0.0,0.5,1.0
0.30000000000000004,0.5,1.0,0.12871085807238714,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.024603497356649046,0.07142857142857142,0.0,1.0
0.2,0.5,1.0,0.03538023586823912,0.0,0.5,0.0
0.30000000000000004,0.5,1.0,0.014436762911752745,0.0,0.0,0.0
0.4,1.0,0.0,0.034363562423749494,0.047619047619047616,0.0,0.0
0.8,0.5,0.0,0.023993493289955266,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.04737698251321675,0.0,0.0,1.0
0.30000000000000004,0.5,1.0,0.07218381455876373,0.023809523809523808,1.0,1.0
0.30000000000000004,0.0,1.0,0.027043513623424154,0.0,0.0,0.0
1.0,0.0,1.0,0.021553477023180154,0.0,0.0,0.0
0.4,0.0,0.0,0.07238714924766165,0.023809523809523808,0.0,0.0
0.4,0.0,0.0,0.0821472143147621,0.047619047619047616,0.0,0.0
0.8,0.0,1.0,0.052867019113460756,0.0,0.0,0.0
0.0,0.0,1.0,0.017893452623017485,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,0.0,0.038430256201708014,0.0,0.0,0.0
0.2,0.5,0.0,0.1878812525416836,0.09523809523809523,0.0,0.0
0.4,0.0,1.0,0.12200081333875559,0.047619047619047616,0.5,0.0
0.1,0.5,0.0,0.05998373322488817,0.047619047619047616,0.0,0.0
0.4,0.0,1.0,0.08743391622610817,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.11569743798291988,0.0,0.0,1.0
0.2,1.0,0.0,0.014233428222854819,0.047619047619047616,0.0,0.0
0.2,0.0,1.0,0.02989019926799512,0.09523809523809523,0.0,0.0
0.30000000000000004,0.5,0.0,0.11264741764945099,0.09523809523809523,0.0,0.0
0.30000000000000004,0.5,0.0,0.03538023586823912,0.047619047619047616,0.0,0.0
0.2,0.0,1.0,0.021553477023180154,0.0,0.5,0.0
0.4,0.5,1.0,0.05774705164701098,0.0,0.0,0.0
0.4,0.0,0.0,0.0022366815778771857,0.40476190476190477,0.0,0.0
0.2,0.0,1.0,0.0469703131354209,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.010370069133794225,0.07142857142857142,0.0,0.0
0.2,0.5,1.0,0.014030093533956893,0.047619047619047616,0.0,0.0
0.2,0.0,0.0,0.016266775111834077,0.023809523809523808,0.0,0.0
0.2,0.5,0.0,0.014233428222854819,0.023809523809523808,0.0,0.0
0.2,1.0,1.0,0.05896705978039853,0.0,0.0,0.0
0.2,1.0,1.0,0.027246848312322082,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.011386742578283855,0.0,0.0,0.0
0.2,0.5,1.0,0.03395689304595364,0.07142857142857142,0.0,0.0
0.2,0.5,1.0,0.021553477023180154,0.023809523809523808,0.0,0.0
0.4,0.5,1.0,0.0075233834892232615,0.023809523809523808,0.0,0.0
0.4,0.0,0.0,0.0067100447336315575,0.11904761904761904,0.0,0.0
0.4,0.5,0.0,0.08702724684831233,0.0,0.0,0.0
0.4,0.0,0.0,0.04453029686864579,0.023809523809523808,0.0,0.0
0.1,0.0,1.0,0.11203741358275722,0.0,0.5,1.0
0.30000000000000004,0.5,1.0,0.1941846278975193,0.09523809523809523,0.0,1.0
0.4,0.0,1.0,0.0313135420902806,0.0,0.0,0.0
0.1,0.5,1.0,0.1142740951606344,0.0,0.0,1.0
0.1,0.0,0.0,0.011590077267181781,0.16666666666666666,0.0,0.0
0.8,1.0,0.0,0.02826352175681171,0.0,0.0,1.0
0.2,0.0,1.0,0.053883692557950384,0.0,0.0,0.0
0.2,0.5,0.0,0.032126880845872306,0.0,0.0,0.0
0.9,0.5,1.0,0.02989019926799512,0.023809523809523808,0.5,0.0
0.1,0.5,0.0,0.06628710858072387,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.03192354615697438,0.14285714285714285,1.0,0.0
0.30000000000000004,0.0,0.0,0.005286701911346075,0.0,0.0,0.0
0.4,0.0,1.0,0.015046766978446523,0.023809523809523808,0.0,0.0
0.6000000000000001,0.0,1.0,0.037820252135014235,0.0,0.0,1.0
0.1,0.5,0.0,0.004473363155754371,0.023809523809523808,0.0,0.0
0.1,0.0,1.0,0.06791378609190728,0.047619047619047616,0.0,0.0
0.2,1.0,0.0,0.0351769011793412,0.0,0.0,0.0
0.4,0.0,0.0,0.09048393655957707,0.0,0.0,0.0
0.2,1.0,0.0,0.02175681171207808,0.0,0.0,0.0
