number_of_reviews,calculated_host_listings_count,neighbourhood_group,price
0.0,0.003067484662576687,0.25,89
0.2670906200317965,0.003067484662576687,0.0,291
0.001589825119236884,0.0,0.0,30
0.3179650238473768,0.009202453987730062,0.25,100
0.0,0.0,0.0,0
0.004769475357710652,0.0,0.0,0
0.20667726550079493,0.003067484662576687,0.25,139
0.003179650238473768,0.006134969325153375,0.25,54
0.11446740858505565,0.006134969325153375,0.25,63
0.05246422893481718,0.009202453987730062,1.0,325
0.04769475357710652,0.0,0.0,122
0.015898251192368842,0.0,0.25,3
0.009538950715421305,0.0,0.25,168
0.003179650238473768,0.0,0.25,0
0.0,0.003067484662576687,0.5,0
0.02384737678855326,0.003067484662576687,0.25,244
0.06677265500794913,0.0,0.25,2
0.004769475357710652,0.0,0.25,0
0.030206677265500796,0.003067484662576687,0.25,10
0.0,0.0,0.25,0
0.001589825119236884,0.0,0.25,0
0.003179650238473768,0.003067484662576687,0.5,363
0.12241653418124007,0.003067484662576687,0.0,340
0.06518282988871224,0.0,0.0,211
0.0,0.03680981595092024,0.0,189
0.009538950715421305,0.003067484662576687,0.0,0
0.015898251192368842,0.0,0.0,302
0.04769475357710652,0.0,0.5,351
0.003179650238473768,0.03374233128834356,0.25,310
0.007949125596184421,0.0,0.0,0
0.0,0.0,0.0,0
0.007949125596184421,0.0,0.25,0
0.2273449920508744,0.009202453987730062,0.0,22
0.003179650238473768,0.0,0.0,0
0.011128775834658189,0.27607361963190186,0.25,311
0.012718600953895072,0.0,0.25,8
0.0,0.0,0.25,0
0.003179650238473768,0.0,0.25,34
0.003179650238473768,0.0,0.0,0
0.05246422893481718,0.0,0.5,179
0.06677265500794913,0.0,0.25,330
0.16534181240063595,0.0,0.25,76
0.0,0.0,0.5,0
0.006359300476947536,0.2914110429447853,0.25,327
0.012718600953895072,0.003067484662576687,0.0,0
0.004769475357710652,0.08588957055214724,0.25,308
0.006359300476947536,0.0,0.0,0
0.003179650238473768,0.003067484662576687,0.0,364
0.0,0.0,0.25,0
0.001589825119236884,0.0,0.0,0
0.041335453100158986,0.0,1.0,0
0.1812400635930048,0.0,0.25,363
0.011128775834658189,0.0,0.0,0
0.07790143084260732,0.0,0.25,230
0.011128775834658189,0.0,0.25,143
0.007949125596184421,0.0,0.25,25
0.17329093799682035,0.0,0.5,75
0.001589825119236884,0.003067484662576687,0.25,0
0.13513513513513514,0.003067484662576687,0.5,340
0.17329093799682035,0.0,0.5,358
0.10810810810810811,0.006134969325153375,0.25,310
0.0,0.003067484662576687,0.25,363
0.012718600953895072,0.003067484662576687,0.0,0
0.017488076311605726,0.0,0.0,0
0.003179650238473768,0.0,0.25,0
0.0,0.0,1.0,0
0.06041335453100159,0.006134969325153375,0.0,262
0.0,0.0,0.0,360
0.02384737678855326,0.0,0.5,34
0.0,0.19631901840490798,0.25,364
0.007949125596184421,0.0,0.25,0
0.044515103338632754,0.0,0.0,3
0.0,0.003067484662576687,0.5,5
0.001589825119236884,0.0,0.0,0
0.022257551669316377,0.009202453987730062,0.25,0
0.0,0.0,0.0,0
0.13831478537360892,0.003067484662576687,0.25,39
0.0985691573926868,0.003067484662576687,0.0,294
0.001589825119236884,0.0,0.25,0
0.0,0.0,0.0,260
0.0,0.0,0.25,365
0.0,0.0,0.0,71
0.05405405405405406,0.0,0.25,0
0.05246422893481718,0.0,0.0,199
0.5087440381558029,0.0,0.0,0
0.0,0.0,0.0,0
0.03815580286168522,0.006134969325153375,0.0,290
0.001589825119236884,0.0,0.0,0
0.13036565977742448,0.012269938650306749,0.0,356
0.004769475357710652,0.0,0.0,0
0.001589825119236884,0.0,0.25,236
0.0,0.0,0.25,0
0.001589825119236884,0.015337423312883437,0.5,365
0.004769475357710652,0.0,0.0,206
0.4912559618441972,0.0,0.25,254
0.012718600953895072,0.0,0.25,27
0.05882352941176471,0.0,0.0,0
0.001589825119236884,0.0,0.0,0
0.017488076311605726,0.003067484662576687,1.0,121
0.012718600953895072,0.003067484662576687,0.25,0
0.07631160572337044,0.0,0.25,0
0.0,0.0,0.0,0
0.009538950715421305,0.003067484662576687,0.25,334
0.003179650238473768,0.02147239263803681,0.25,331
0.02702702702702703,0.0,0.25,35
0.001589825119236884,0.0,0.25,0
0.003179650238473768,0.0,0.0,84
0.004769475357710652,0.0,0.25,85
0.015898251192368842,0.009202453987730062,0.0,350
0.025437201907790145,0.0,0.25,0
0.007949125596184421,0.0,0.0,0
0.003179650238473768,0.2914110429447853,0.25,259
0.0,0.0,0.0,32
0.06677265500794913,0.006134969325153375,0.0,102
0.017488076311605726,0.0,0.25,0
0.007949125596184421,0.0,0.25,108
0.011128775834658189,0.0,0.0,0
0.003179650238473768,0.0,0.5,0
0.046104928457869634,0.0,0.75,362
0.031796502384737683,0.0,0.25,0
0.003179650238473768,0.0,0.25,7
0.0492845786963434,0.0,0.0,172
0.0,0.0,0.25,0
0.0397456279809221,0.0,0.25,198
0.19395866454689986,0.0,0.25,109
0.0,0.006134969325153375,0.25,0
0.0,0.0,0.0,365
0.15580286168521465,0.0,0.25,0
0.23529411764705885,0.003067484662576687,0.0,42
0.011128775834658189,0.0,0.0,4
0.0,0.009202453987730062,0.0,360
0.12718600953895073,0.003067484662576687,1.0,291
0.02702702702702703,0.003067484662576687,0.0,214
0.24324324324324326,0.003067484662576687,0.0,0
0.03815580286168522,0.003067484662576687,0.25,358
0.007949125596184421,0.0,0.0,3
0.001589825119236884,0.0,0.0,0
0.0492845786963434,0.0,0.25,0
0.011128775834658189,0.0,0.0,0
0.07154213036565978,0.0,0.25,188
0.012718600953895072,0.003067484662576687,0.25,275
0.0,0.003067484662576687,0.0,280
0.004769475357710652,0.09202453987730062,0.25,332
0.022257551669316377,0.0,0.0,0
0.017488076311605726,0.0,0.0,0
0.020667726550079493,0.003067484662576687,0.5,13
0.003179650238473768,0.0,0.5,152
0.01907790143084261,0.0,0.25,32
0.012718600953895072,0.0,0.25,0
0.017488076311605726,0.0,0.0,13
0.001589825119236884,0.0,0.25,0
0.025437201907790145,0.0,0.0,0
0.16852146263910972,0.003067484662576687,0.25,23
0.001589825119236884,0.0,0.0,88
0.0906200317965024,0.015337423312883437,0.5,254
0.030206677265500796,0.006134969325153375,0.25,0
0.009538950715421305,0.11656441717791412,0.25,267
0.02384737678855326,0.0,0.5,1
0.003179650238473768,0.006134969325153375,0.25,118
0.017488076311605726,0.003067484662576687,0.25,67
0.0,0.0,0.5,0
0.006359300476947536,0.049079754601226995,0.0,89
0.0,0.2914110429447853,0.25,335
0.009538950715421305,0.0,0.0,3
0.006359300476947536,0.27607361963190186,0.25,346
0.004769475357710652,0.006134969325153375,0.0,0
0.0,0.0,0.0,0
0.0,0.02147239263803681,0.25,0
0.0,0.0,0.25,158
0.009538950715421305,0.0,0.25,0
0.0,0.0,0.25,365
0.014308426073131956,0.27607361963190186,0.25,173
0.003179650238473768,0.0,0.0,0
0.014308426073131956,0.0,0.25,0
0.007949125596184421,0.024539877300613498,0.25,0
0.015898251192368842,0.0,0.25,0
0.0794912559618442,0.0,0.0,71
0.0,0.012269938650306749,0.0,358
0.011128775834658189,0.006134969325153375,0.25,135
0.0,0.0,0.0,0
0.001589825119236884,0.012269938650306749,0.0,328
0.0,0.0,0.25,0
0.0,0.003067484662576687,0.0,0
0.007949125596184421,0.0,0.25,70
0.05246422893481718,0.0,0.25,84
0.006359300476947536,0.024539877300613498,0.0,365
0.0,0.003067484662576687,0.25,333
0.009538950715421305,0.0,0.0,0
0.001589825119236884,0.003067484662576687,0.0,357
0.05087440381558029,0.0,0.0,56
0.2289348171701113,0.003067484662576687,0.0,260
0.028616852146263912,0.0,0.5,71
0.0492845786963434,0.018404907975460124,0.5,68
0.0,0.0,0.25,0
0.0,0.0,0.0,31
0.0,0.0,0.0,0
0.007949125596184421,0.049079754601226995,0.0,89
0.1414944356120827,0.0,0.0,340
0.05087440381558029,0.0,0.0,33
0.025437201907790145,0.015337423312883437,0.0,57
0.012718600953895072,0.0,0.0,0
0.003179650238473768,0.0,0.0,0
0.0,0.006134969325153375,0.5,0
0.0,0.0,0.25,0
0.0,0.0,0.0,48
0.0,0.0,0.0,99
0.0,0.0,0.25,84
0.014308426073131956,0.0,0.0,0
0.16852146263910972,0.006134969325153375,0.0,272
0.0,0.0,0.25,55
0.009538950715421305,0.0,0.0,0
0.015898251192368842,0.003067484662576687,0.25,0
0.01907790143084261,0.0,0.0,53
0.012718600953895072,0.0,0.25,0
0.014308426073131956,0.0,0.0,0
0.001589825119236884,0.0,0.5,0
0.012718600953895072,0.0,0.0,0
0.21144674085850557,0.003067484662576687,0.0,283
0.003179650238473768,0.0,0.0,362
0.0492845786963434,0.015337423312883437,0.25,270
0.009538950715421305,0.006134969325153375,0.0,0
0.0,0.0,0.25,89
0.004769475357710652,0.0,0.0,4
0.003179650238473768,0.0,0.0,145
0.08426073131955486,0.006134969325153375,0.25,2
0.046104928457869634,0.009202453987730062,0.5,314
0.06041335453100159,0.0,0.25,270
0.003179650238473768,0.0,0.0,0
0.08426073131955486,0.015337423312883437,0.75,341
0.009538950715421305,1.0,0.25,316
0.03656597774244833,0.03374233128834356,0.25,362
0.025437201907790145,0.009202453987730062,0.0,300
0.012718600953895072,0.003067484662576687,0.0,0
0.011128775834658189,0.003067484662576687,0.0,0
0.009538950715421305,0.0,0.25,0
0.2798092209856916,0.0,0.25,0
0.001589825119236884,0.0,0.0,0
0.011128775834658189,0.0,0.25,210
0.06359300476947537,0.0,0.25,275
0.0,0.0,0.25,0
0.014308426073131956,0.0,0.0,0
0.0985691573926868,0.012269938650306749,0.0,178
0.044515103338632754,0.003067484662576687,0.25,0
0.0,0.0,0.25,10
0.12877583465818762,0.015337423312883437,0.25,133
0.0,0.0,0.25,11
0.001589825119236884,0.0,0.0,71
0.001589825119236884,0.0,0.0,0
0.001589825119236884,0.0,0.0,0
0.0,0.003067484662576687,0.0,0
0.001589825119236884,0.0,0.0,0
0.003179650238473768,0.0,0.5,267
0.015898251192368842,0.006134969325153375,0.25,334
0.001589825119236884,0.0,0.25,0
0.16852146263910972,0.0,0.0,3
0.006359300476947536,0.0,0.25,0
0.004769475357710652,0.0,0.25,0
0.04292527821939587,0.0,0.25,325
0.05246422893481718,0.0,0.25,45
0.004769475357710652,0.0,0.25,1
0.001589825119236884,0.0,0.25,0
0.020667726550079493,0.0,0.25,0
0.006359300476947536,0.003067484662576687,0.25,165
0.0,0.012269938650306749,0.25,214
0.001589825119236884,0.0,0.0,15
0.20190779014308427,0.0,0.0,354
0.0,0.003067484662576687,0.0,0
0.0,0.0,0.25,268
0.006359300476947536,0.0,0.25,2
0.006359300476947536,0.0,0.0,0
0.13036565977742448,0.0,0.25,51
0.003179650238473768,0.003067484662576687,0.0,151
0.003179650238473768,0.0,0.25,0
0.011128775834658189,0.0,0.0,0
0.003179650238473768,0.0,0.5,140
0.011128775834658189,0.0,0.5,281
0.0,0.3128834355828221,0.5,94
0.03815580286168522,0.0,0.25,0
0.0,0.003067484662576687,0.25,339
0.009538950715421305,0.003067484662576687,0.0,0
0.020667726550079493,0.0,0.0,29
0.009538950715421305,0.0,0.0,0
0.09220985691573927,0.0,0.0,220
0.20508744038155804,0.0,0.5,349
0.006359300476947536,0.0,0.0,18
0.0,0.0,0.25,32
0.003179650238473768,0.0,0.25,0
0.14467408585055644,0.003067484662576687,0.0,51
0.001589825119236884,0.003067484662576687,0.0,0
0.003179650238473768,0.006134969325153375,0.0,295
0.001589825119236884,0.0,0.0,88
0.109697933227345,0.0,0.0,58
0.0,0.0,0.25,0
0.0492845786963434,0.0,0.25,238
0.044515103338632754,0.0,0.25,233
0.011128775834658189,0.0,0.0,0
0.001589825119236884,0.003067484662576687,1.0,349
0.001589825119236884,0.0,0.0,363
0.0,0.0,0.25,0
0.0,0.0,0.25,0
0.03656597774244833,0.0,0.0,357
0.07790143084260732,0.003067484662576687,0.25,5
0.001589825119236884,0.0,0.25,0
0.003179650238473768,0.0,0.25,0
0.0,0.0,0.0,92
0.001589825119236884,0.7085889570552147,0.25,142
0.0,0.0,0.25,0
0.21621621621621623,0.0,0.25,33
0.001589825119236884,0.09202453987730062,0.25,125
0.001589825119236884,0.0,0.25,1
0.007949125596184421,0.0,0.25,138
0.05087440381558029,0.012269938650306749,0.5,359
0.001589825119236884,0.006134969325153375,0.0,356
0.011128775834658189,0.0,0.25,0
0.011128775834658189,0.0,0.25,161
0.12400635930047696,0.0,0.25,93
0.04292527821939587,0.0,0.0,0
0.025437201907790145,0.003067484662576687,0.5,359
0.001589825119236884,0.0,0.25,0
0.16216216216216217,0.006134969325153375,0.0,288
0.006359300476947536,0.006134969325153375,0.5,89
0.006359300476947536,0.0,0.0,0
0.0,0.0,0.0,0
0.004769475357710652,0.003067484662576687,0.0,5
0.004769475357710652,0.0,0.25,2
0.003179650238473768,0.0,0.0,9
0.0,0.0,0.0,363
0.0,0.0,0.0,0
0.09220985691573927,0.03067484662576687,0.0,16
0.13672496025437203,0.003067484662576687,0.25,0
0.009538950715421305,0.0,0.25,67
0.031796502384737683,0.003067484662576687,0.0,35
0.0,0.003067484662576687,0.5,365
0.006359300476947536,0.012269938650306749,0.25,287
0.0,0.006134969325153375,0.75,0
0.14626391096979333,0.006134969325153375,0.5,166
0.001589825119236884,0.003067484662576687,0.0,0
0.10810810810810811,0.006134969325153375,0.0,362
0.004769475357710652,0.0,0.25,0
0.033386327503974564,0.0,0.25,16
0.012718600953895072,0.0,0.0,84
0.31319554848966613,0.006134969325153375,0.0,209
0.017488076311605726,0.0,1.0,189
0.006359300476947536,0.0,0.25,0
0.001589825119236884,0.0,0.0,0
0.011128775834658189,0.0,0.5,359
0.09538950715421304,0.0,0.25,4
0.057233704292527825,0.0,0.25,90
0.001589825119236884,0.0,0.5,56
0.020667726550079493,0.0,0.25,6
0.055643879173290944,0.0,0.25,0
0.006359300476947536,0.0,0.5,178
0.006359300476947536,0.0,0.0,0
0.004769475357710652,0.0,0.25,363
0.05087440381558029,0.003067484662576687,0.0,42
0.022257551669316377,0.0,0.25,172
0.001589825119236884,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.25,0
0.5961844197138315,0.0,0.25,328
0.0,0.0,0.0,179
0.003179650238473768,0.0,0.25,0
0.033386327503974564,0.003067484662576687,0.0,0
0.2098569157392687,0.0,0.25,211
0.001589825119236884,0.0,0.0,0
0.017488076311605726,0.006134969325153375,0.0,332
0.007949125596184421,0.0,0.0,0
0.001589825119236884,0.0,0.0,91
0.015898251192368842,0.0,0.75,179
0.001589825119236884,0.0,0.0,0
0.003179650238473768,0.003067484662576687,0.0,0
0.009538950715421305,0.006134969325153375,0.25,217
0.0,0.0,0.5,0
0.012718600953895072,0.003067484662576687,0.0,8
0.02702702702702703,0.024539877300613498,0.0,118
0.020667726550079493,0.0,0.25,260
0.04292527821939587,0.0,0.25,33
0.0,0.0,0.25,0
0.003179650238473768,0.0,0.5,0
0.006359300476947536,0.0,0.0,72
0.001589825119236884,0.006134969325153375,0.0,1
0.003179650238473768,0.0,0.0,325
0.009538950715421305,0.0,0.25,0
0.08903020667726551,0.0,0.25,54
0.16057233704292528,0.006134969325153375,0.25,68
0.0,0.0,0.25,0
0.011128775834658189,0.10122699386503069,0.25,252
0.003179650238473768,0.0,0.0,0
0.011128775834658189,0.11656441717791412,0.25,339
0.025437201907790145,0.0,0.25,1
0.007949125596184421,0.027607361963190184,0.25,303
0.0,0.0,0.0,90
0.03497615262321145,0.0,0.0,12
0.003179650238473768,0.0,0.25,0
0.0,0.0,0.25,3
0.0,0.003067484662576687,0.0,30
0.0,0.003067484662576687,0.5,63
0.01907790143084261,0.003067484662576687,0.0,289
0.031796502384737683,0.006134969325153375,0.0,0
0.007949125596184421,0.006134969325153375,0.0,1
0.006359300476947536,0.0,0.25,0
0.012718600953895072,0.0,0.25,0
0.009538950715421305,0.15644171779141103,0.25,365
0.24801271860095392,0.0,0.25,197
0.006359300476947536,1.0,0.25,293
0.0,0.0,0.0,0
0.0,0.0,0.25,0
0.025437201907790145,0.003067484662576687,0.25,17
0.001589825119236884,0.0,0.0,0
0.055643879173290944,0.0,0.0,325
0.03656597774244833,0.0,0.0,130
0.06677265500794913,0.0,0.25,286
0.0,0.0,0.0,0
0.12082670906200318,0.012269938650306749,0.5,279
0.09379968203497616,0.0,1.0,0
0.030206677265500796,0.0,0.25,50
0.03497615262321145,0.0,0.25,316
0.001589825119236884,0.0,0.0,0
0.012718600953895072,0.003067484662576687,0.0,14
0.014308426073131956,0.015337423312883437,0.0,136
0.020667726550079493,0.0,0.25,4
0.012718600953895072,0.003067484662576687,0.0,189
0.003179650238473768,0.0,0.25,200
0.009538950715421305,0.027607361963190184,0.25,281
0.02384737678855326,0.0,0.5,0
0.02384737678855326,0.0,0.5,36
0.057233704292527825,0.0,1.0,1
0.014308426073131956,0.0,0.0,0
0.04292527821939587,0.003067484662576687,0.0,104
0.009538950715421305,0.0,0.25,0
0.001589825119236884,0.0,0.25,0
0.0,0.006134969325153375,0.25,89
0.001589825119236884,0.0,0.0,0
0.003179650238473768,0.0,0.25,60
0.0,0.0,0.25,0
0.0,0.0,0.25,29
0.003179650238473768,0.0,0.5,3
0.0,0.19631901840490798,0.25,364
0.001589825119236884,0.0,0.0,0
0.017488076311605726,0.003067484662576687,0.25,16
0.011128775834658189,0.0,0.0,13
0.009538950715421305,0.0,0.0,0
0.001589825119236884,0.003067484662576687,0.0,158
0.007949125596184421,0.0,0.0,57
0.001589825119236884,0.0,0.0,0
0.017488076311605726,0.0,0.5,318
0.14308426073131955,0.0,0.25,0
0.003179650238473768,0.0,0.5,280
0.0,0.003067484662576687,0.25,0
0.0699523052464229,0.0,0.5,271
0.19236883942766297,0.0,0.0,327
0.001589825119236884,0.0,0.0,359
0.0,0.003067484662576687,0.0,0
0.0,0.006134969325153375,0.25,0
0.23211446740858507,0.003067484662576687,0.25,44
0.001589825119236884,0.0,0.0,66
0.022257551669316377,0.0,0.5,77
0.004769475357710652,0.0,0.25,5
0.046104928457869634,0.0,0.5,298
0.004769475357710652,0.0,0.0,0
0.03656597774244833,0.0,0.0,25
0.012718600953895072,0.0,0.0,0
0.017488076311605726,0.03680981595092024,1.0,348
0.028616852146263912,0.0,1.0,52
0.0,0.003067484662576687,0.0,136
0.03815580286168522,0.0,0.0,1
0.012718600953895072,0.0,0.25,0
0.003179650238473768,0.0,0.25,0
0.004769475357710652,0.027607361963190184,0.0,306
0.10810810810810811,0.0,0.0,69
0.0,0.0,0.0,0
0.020667726550079493,0.03680981595092024,0.25,358
0.001589825119236884,0.0,0.25,0
0.011128775834658189,0.0,0.0,0
0.14467408585055644,0.0,0.0,258
0.025437201907790145,0.0,0.25,3
0.04292527821939587,0.003067484662576687,0.0,29
0.08903020667726551,0.0,0.0,18
0.10333863275039747,0.0,0.25,350
0.011128775834658189,0.0,0.25,0
0.001589825119236884,0.0,0.5,173
0.1875993640699523,0.0,0.0,277
0.06359300476947537,0.0,0.0,0
0.0,0.0,0.25,6
0.07472178060413355,0.0,0.25,217
0.0,0.003067484662576687,0.5,0
0.001589825119236884,0.012269938650306749,0.0,333
0.12877583465818762,0.003067484662576687,0.25,194
0.017488076311605726,0.0,0.25,0
0.003179650238473768,0.0,0.0,318
0.017488076311605726,0.003067484662576687,0.0,117
0.009538950715421305,0.0,0.0,0
0.009538950715421305,0.003067484662576687,0.25,170
0.0,0.2914110429447853,0.25,156
0.004769475357710652,0.0,0.25,0
0.014308426073131956,0.0,0.25,0
0.020667726550079493,0.0,0.25,0
0.1192368839427663,0.006134969325153375,0.5,57
0.0,0.0,0.75,23
0.0,0.0,0.0,0
0.001589825119236884,0.0,0.0,0
0.011128775834658189,0.0,0.25,0
0.09697933227344993,0.015337423312883437,0.5,274
0.0,0.0,0.5,0
0.23370429252782196,0.003067484662576687,0.5,325
0.003179650238473768,0.0,0.0,0
0.24801271860095392,0.003067484662576687,0.0,230
0.04292527821939587,0.003067484662576687,0.0,217
0.20826709062003182,0.0,0.5,294
0.06200317965023848,0.0,0.25,44
0.009538950715421305,0.1411042944785276,0.25,332
0.05087440381558029,0.0,0.25,0
0.004769475357710652,0.0,0.0,0
0.02384737678855326,0.0,0.0,0
0.001589825119236884,0.0,0.0,0
0.003179650238473768,0.0,1.0,360
0.012718600953895072,0.0,0.25,0
0.004769475357710652,0.0,0.0,0
0.0,0.0,0.0,0
0.1796502384737679,0.0,0.0,308
0.004769475357710652,0.12883435582822086,0.0,291
0.0,0.0,0.25,188
0.012718600953895072,0.03374233128834356,0.25,18
0.001589825119236884,0.0,0.0,0
0.0,0.006134969325153375,0.25,2
0.031796502384737683,0.0,0.0,19
0.001589825119236884,0.0,0.0,364
0.0,0.0,0.0,0
0.06200317965023848,0.003067484662576687,0.0,263
0.001589825119236884,0.0,0.25,359
0.0,0.003067484662576687,0.0,232
0.0,0.012269938650306749,0.25,338
0.003179650238473768,0.0,0.25,0
0.0,0.0,0.25,0
0.1414944356120827,0.003067484662576687,0.5,189
0.007949125596184421,0.0,0.25,5
0.0,0.0,0.0,95
0.009538950715421305,0.003067484662576687,0.5,52
0.003179650238473768,0.0,0.0,0
0.0492845786963434,0.0,0.25,286
0.07790143084260732,0.006134969325153375,0.25,296
0.014308426073131956,0.0,0.0,247
0.044515103338632754,0.0,0.0,0
0.16216216216216217,0.015337423312883437,0.0,237
0.06041335453100159,0.0,0.25,272
0.003179650238473768,0.0,0.0,35
0.028616852146263912,0.003067484662576687,0.25,14
0.0,0.0,0.25,0
0.10015898251192369,0.009202453987730062,1.0,336
0.004769475357710652,0.06748466257668712,0.5,311
0.006359300476947536,0.0,0.25,0
0.15580286168521465,0.0,0.0,44
0.030206677265500796,0.0,0.0,0
0.011128775834658189,0.0,0.25,90
0.001589825119236884,0.0,0.25,0
0.001589825119236884,0.0,0.0,0
0.006359300476947536,0.0,0.0,0
0.001589825119236884,0.003067484662576687,0.0,189
0.01907790143084261,0.0,0.0,0
0.011128775834658189,0.0,0.25,0
0.0,0.0,0.5,342
0.12877583465818762,0.0,0.25,6
0.12877583465818762,0.003067484662576687,0.25,318
0.006359300476947536,0.0,1.0,84
0.003179650238473768,0.0,0.25,0
0.09379968203497616,0.009202453987730062,0.0,165
0.011128775834658189,0.003067484662576687,0.25,0
0.006359300476947536,0.003067484662576687,0.5,0
0.030206677265500796,0.006134969325153375,0.5,138
0.13195548489666137,0.0,0.0,0
0.003179650238473768,0.009202453987730062,0.0,6
0.1399046104928458,0.006134969325153375,0.5,120
0.003179650238473768,0.0,0.0,0
0.0,0.0,0.0,0
0.05246422893481718,0.015337423312883437,0.0,170
0.151033386327504,0.0,0.0,0
0.001589825119236884,0.0,0.25,23
0.0,0.0,0.25,6
0.004769475357710652,0.006134969325153375,0.0,343
0.001589825119236884,0.003067484662576687,0.0,5
0.017488076311605726,0.006134969325153375,0.5,53
0.009538950715421305,0.0,0.25,351
0.001589825119236884,0.0,0.5,0
0.004769475357710652,0.003067484662576687,0.0,0
0.003179650238473768,0.012269938650306749,0.0,86
0.0,0.0,0.0,0
0.057233704292527825,0.018404907975460124,0.5,122
0.13195548489666137,0.0,0.5,0
0.020667726550079493,0.003067484662576687,0.25,5
0.017488076311605726,0.0,0.0,214
0.009538950715421305,0.0,0.0,14
0.007949125596184421,0.0,0.0,326
0.05882352941176471,0.003067484662576687,0.25,350
0.001589825119236884,0.0,0.0,0
0.006359300476947536,0.0,1.0,0
0.009538950715421305,0.0,0.0,0
0.0,0.0,0.0,35
0.044515103338632754,0.0,0.25,1
0.003179650238473768,0.0,0.5,0
0.06836248012718601,0.0,0.25,0
0.09697933227344993,0.0,0.0,239
0.0,0.06748466257668712,0.25,331
0.0,0.14723926380368096,0.25,124
0.0,0.09815950920245399,0.25,365
0.020667726550079493,0.0,0.25,0
0.06677265500794913,0.006134969325153375,0.5,121
0.0,0.003067484662576687,0.5,96
0.0,0.003067484662576687,0.25,0
0.001589825119236884,0.003067484662576687,0.0,0
0.003179650238473768,0.006134969325153375,0.25,325
0.0,0.0,0.25,0
0.0,0.0,0.5,0
0.004769475357710652,0.0,0.25,358
0.012718600953895072,0.003067484662576687,0.0,179
0.003179650238473768,0.003067484662576687,0.0,0
0.028616852146263912,0.0,0.25,0
0.004769475357710652,0.0,0.0,0
0.28457869634340227,0.0,0.25,179
0.003179650238473768,0.0,0.0,0
0.007949125596184421,0.0,0.25,0
0.006359300476947536,0.0,0.0,0
0.12082670906200318,0.0,0.0,248
0.0,0.0,0.25,81
0.006359300476947536,0.027607361963190184,0.25,99
0.05405405405405406,0.0,0.0,175
0.020667726550079493,0.006134969325153375,0.25,23
0.041335453100158986,0.009202453987730062,0.0,2
0.02384737678855326,0.003067484662576687,0.25,154
0.06518282988871224,0.0,0.0,0
0.017488076311605726,0.0,0.25,137
0.014308426073131956,0.006134969325153375,1.0,50
0.0,0.3128834355828221,0.5,93
0.007949125596184421,0.03374233128834356,0.25,365
0.1192368839427663,0.003067484662576687,0.0,103
0.004769475357710652,0.03680981595092024,0.25,147
0.12400635930047696,0.0,0.0,65
0.011128775834658189,0.049079754601226995,0.25,218
0.0,0.0,0.25,0
0.003179650238473768,0.0,0.5,0
0.10174880763116058,0.0,0.5,311
0.0492845786963434,0.0,0.0,122
0.017488076311605726,0.006134969325153375,0.25,364
0.041335453100158986,0.009202453987730062,0.0,339
0.003179650238473768,0.0,0.0,43
0.012718600953895072,0.0,0.5,36
0.5723370429252782,0.0,0.25,240
0.017488076311605726,0.006134969325153375,0.75,333
0.006359300476947536,0.0,0.25,0
0.003179650238473768,0.0,0.0,0
0.004769475357710652,0.0,0.0,0
0.017488076311605726,0.0,0.25,16
0.017488076311605726,0.0,0.0,24
0.017488076311605726,0.0,0.5,0
0.020667726550079493,0.009202453987730062,0.25,164
0.0,0.003067484662576687,0.25,168
0.08585055643879173,0.02147239263803681,0.25,2
0.05246422893481718,0.0,0.0,27
0.0,0.0,0.25,0
0.003179650238473768,0.0,0.25,11
0.0,0.0,0.25,150
0.015898251192368842,0.0,0.25,11
0.0,0.0,0.25,46
0.0,0.0,0.0,10
0.025437201907790145,0.003067484662576687,0.25,20
0.009538950715421305,0.009202453987730062,1.0,219
0.028616852146263912,0.0,0.0,68
0.006359300476947536,0.012269938650306749,0.0,0
0.08585055643879173,0.003067484662576687,0.0,86
0.003179650238473768,0.0,0.0,0
0.17011128775834658,0.012269938650306749,0.0,268
0.028616852146263912,0.0,0.0,2
0.01907790143084261,0.009202453987730062,0.5,159
0.0,0.0,0.0,0
0.006359300476947536,0.0,0.0,0
0.05087440381558029,0.0,0.5,75
0.028616852146263912,0.006134969325153375,0.0,251
0.05087440381558029,0.006134969325153375,0.25,0
0.0,0.015337423312883437,0.0,38
0.041335453100158986,0.0,0.25,2
0.020667726550079493,0.0,0.25,0
0.006359300476947536,0.0,0.0,0
0.08426073131955486,0.003067484662576687,0.0,41
0.001589825119236884,0.003067484662576687,0.25,194
0.011128775834658189,0.0,0.25,3
0.06041335453100159,0.003067484662576687,0.25,131
0.08744038155802862,0.0,0.25,13
0.001589825119236884,0.0,0.5,0
0.004769475357710652,0.0,1.0,8
0.012718600953895072,0.0,0.25,0
0.007949125596184421,0.0,0.0,296
0.0,0.0,0.25,0
0.003179650238473768,0.0,0.25,0
0.0,0.0,0.0,0
0.0,0.0,0.25,0
0.006359300476947536,0.0,0.25,32
0.09379968203497616,0.0,0.25,184
0.006359300476947536,0.0,0.0,0
0.0794912559618442,0.015337423312883437,0.25,316
0.012718600953895072,0.0,0.5,81
0.06518282988871224,0.0,0.25,74
0.004769475357710652,0.0,0.0,3
0.003179650238473768,0.0950920245398773,0.25,337
0.1907790143084261,0.03067484662576687,0.0,362
0.0,0.0,0.25,131
0.0,1.0,0.25,333
