job,marital,contact,duration,campaign,poutcome,y
0.2,0.0,1.0,0.06120374135827572,0.047619047619047616,1.0,1.0
0.1,1.0,1.0,0.03029686864579097,0.023809523809523808,0.0,0.0
0.2,1.0,1.0,0.0571370475803172,0.0,0.0,0.0
0.2,0.5,0.0,0.029686864579097194,0.21428571428571427,0.0,0.0
0.2,0.0,0.0,0.03395689304595364,0.047619047619047616,0.0,0.0
0.2,1.0,0.0,0.04392029280195201,0.047619047619047616,0.5,1.0
0.2,0.0,1.0,0.02480683204554697,0.0,0.0,0.0
0.6000000000000001,0.0,1.0,0.06791378609190728,0.0,0.0,1.0
0.2,0.5,1.0,0.03965026433509557,0.0,0.0,0.0
0.1,0.5,1.0,0.008336722244814965,0.023809523809523808,0.0,0.0
0.6000000000000001,0.0,1.0,0.029076860512403414,0.0,0.0,1.0
0.30000000000000004,0.0,0.0,0.011590077267181781,0.023809523809523808,0.0,0.0
0.2,1.0,1.0,0.036193574623830826,0.0,1.0,1.0
0.30000000000000004,0.0,0.0,0.032736884912566086,0.0,0.5,0.0
0.30000000000000004,0.5,0.0,0.030500203334688898,0.0,0.0,1.0
0.2,0.5,1.0,0.06994713298088653,0.0,0.5,1.0
1.0,0.0,1.0,0.03700691337942253,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.20394469296461976,0.0,0.0,0.0
0.4,0.0,0.0,0.01870679137860919,0.0,0.0,0.0
0.2,0.0,0.0,0.10390402602684018,0.0,0.0,0.0
0.2,0.5,1.0,0.049816998779991864,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.06059373729158194,0.0,0.0,0.0
0.4,0.5,1.0,0.15677104514030094,0.023809523809523808,0.0,0.0
0.4,0.5,1.0,0.07259048393655958,0.0,0.0,0.0
0.7000000000000001,0.0,1.0,0.022570150467669785,0.023809523809523808,0.0,0.0
1.0,1.0,1.0,0.027043513623424154,0.0,0.5,0.0
0.30000000000000004,0.0,1.0,0.054493696624644164,0.0,0.5,0.0
0.2,0.5,0.0,0.04676697844652298,0.0,0.0,0.0
0.4,0.5,0.0,0.05022366815778772,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,1.0,0.053477023180154536,0.0,0.0,0.0
0.2,1.0,1.0,0.016470109800732005,0.0,0.0,0.0
0.1,1.0,1.0,0.03395689304595364,0.11904761904761904,0.0,0.0
0.2,0.0,0.0,0.025213501423342822,0.047619047619047616,0.0,0.0
0.4,0.0,1.0,0.39792598617324115,0.0,0.0,0.0
0.2,1.0,1.0,0.0876372509150061,0.0,0.5,0.0
0.8,0.0,1.0,0.15921106140707605,0.047619047619047616,0.0,1.0
0.30000000000000004,0.0,0.0,0.010370069133794225,0.16666666666666666,0.5,0.0
0.30000000000000004,0.5,1.0,0.030500203334688898,0.0,0.0,0.0
0.7000000000000001,0.0,1.0,0.024603497356649046,0.047619047619047616,0.0,0.0
0.30000000000000004,0.5,1.0,0.05937372915819439,0.023809523809523808,0.0,1.0
0.4,0.0,0.0,0.0727938186254575,0.21428571428571427,0.0,0.0
0.1,0.0,1.0,0.11488409922732819,0.0,0.0,0.0
0.4,0.0,1.0,0.021553477023180154,0.0,0.5,0.0
0.30000000000000004,1.0,1.0,0.02074013826758845,0.023809523809523808,0.0,0.0
0.30000000000000004,1.0,1.0,0.036193574623830826,0.0,0.0,0.0
0.8,0.0,1.0,0.09150061000406669,0.0,0.5,0.0
0.1,0.0,1.0,0.046360309068727124,0.0,0.0,0.0
0.9,0.5,0.0,0.02338348922326149,0.0,0.0,0.0
0.30000000000000004,1.0,1.0,0.022163481089873933,0.16666666666666666,0.0,0.0
0.2,0.0,0.0,0.04026026840178935,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.03639690931272875,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.019520130134200894,0.0,0.5,1.0
0.2,0.0,1.0,0.044123627490849936,0.0,0.0,0.0
0.4,0.5,0.0,0.09455063033753558,0.14285714285714285,0.0,0.0
0.7000000000000001,0.0,1.0,0.02623017486783245,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.02480683204554697,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.013013420089467263,0.023809523809523808,0.0,0.0
0.6000000000000001,1.0,1.0,0.01667344448962993,0.023809523809523808,0.0,0.0
0.8,0.0,0.0,0.0058967059780398534,0.0,0.0,0.0
0.4,0.0,0.0,0.02826352175681171,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.16958113054087026,0.19047619047619047,0.0,0.0
0.6000000000000001,0.0,1.0,0.07137047580317202,0.0,0.0,1.0
0.2,0.0,1.0,0.01057340382269215,0.0,0.0,0.0
0.4,0.0,0.0,0.03883692557950386,0.09523809523809523,0.0,0.0
0.2,0.5,1.0,0.021553477023180154,0.619047619047619,0.0,0.0
0.4,0.5,1.0,0.014233428222854819,0.0,0.0,0.0
0.1,0.5,1.0,0.05022366815778772,0.0,0.0,0.0
0.2,0.0,1.0,0.004066693777958519,0.11904761904761904,0.0,0.0
0.9,0.5,1.0,0.01728344855632371,0.0,0.0,0.0
0.30000000000000004,1.0,1.0,0.03822692151281008,0.0,0.0,0.0
0.2,0.0,0.0,0.07543716958113054,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.0829605530703538,0.0,0.0,0.0
0.6000000000000001,1.0,0.0,0.04290361935746238,0.023809523809523808,1.0,1.0
0.2,1.0,1.0,0.085197234648231,0.16666666666666666,0.0,0.0
0.8,0.0,1.0,0.028670191134607562,0.0,0.5,0.0
0.2,0.5,1.0,0.15046766978446524,0.0,0.0,0.0
0.8,0.0,1.0,0.0258235054900366,0.0,0.5,0.0
0.30000000000000004,1.0,0.0,0.011996746644977633,0.09523809523809523,0.0,0.0
1.0,0.5,1.0,0.10431069540463603,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.10736071573810492,0.0,0.0,0.0
0.2,0.0,0.0,0.5473769825132168,0.16666666666666666,0.0,1.0
0.5,0.0,1.0,0.024603497356649046,0.047619047619047616,0.0,0.0
0.7000000000000001,0.0,0.0,0.010166734444896299,0.0,0.0,0.0
0.2,0.0,1.0,0.026026840178934526,0.023809523809523808,0.0,0.0
0.8,0.0,1.0,0.03538023586823912,0.047619047619047616,0.0,0.0
0.2,0.0,0.0,0.07340382269215127,0.023809523809523808,0.0,0.0
0.1,0.5,1.0,0.05307035380235868,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,0.0,0.02277348515656771,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,1.0,0.03355022366815779,0.0,0.0,0.0
0.1,0.0,1.0,0.022366815778771858,0.047619047619047616,0.0,0.0
0.7000000000000001,0.0,0.0,0.08194387962586418,0.0,0.0,0.0
0.2,0.5,1.0,0.2604717364782432,0.0,0.0,0.0
0.2,0.0,0.0,0.07889385929239529,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.023993493289955266,0.0,0.0,0.0
0.2,1.0,1.0,0.057340382269215125,0.0,0.0,0.0
0.1,0.0,0.0,0.017486783245221633,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.01728344855632371,0.0,0.0,0.0
0.4,0.0,1.0,0.12179747864985767,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,1.0,0.032126880845872306,0.09523809523809523,0.0,0.0
0.30000000000000004,0.5,1.0,0.08743391622610817,0.07142857142857142,0.0,1.0
0.30000000000000004,0.5,0.0,0.031110207401382674,0.0,0.0,0.0
1.0,0.0,0.0,0.027450183001220006,0.047619047619047616,0.0,0.0
0.8,0.0,1.0,0.22732818218788126,0.0,0.0,0.0
0.2,1.0,1.0,0.11061407076047174,0.0,0.0,1.0
0.1,0.5,1.0,0.018910126067507117,0.047619047619047616,0.5,0.0
0.30000000000000004,0.5,0.0,0.040056933712891415,0.14285714285714285,0.0,0.0
0.30000000000000004,0.5,1.0,0.014233428222854819,0.0,0.0,0.0
0.4,0.0,1.0,0.019520130134200894,0.047619047619047616,0.5,0.0
0.0,0.0,1.0,0.0422936152907686,0.0,0.0,0.0
0.30000000000000004,0.5,0.0,0.020130134200894673,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,0.0,0.044733631557543715,0.0,0.0,0.0
0.4,0.0,1.0,0.17202114680764538,0.0,0.0,1.0
0.4,0.0,1.0,0.06283041886945913,0.023809523809523808,0.0,0.0
0.7000000000000001,0.0,1.0,0.0156567710451403,0.047619047619047616,0.0,0.0
0.8,0.0,1.0,0.22814152094347295,0.023809523809523808,0.5,1.0
0.8,0.0,1.0,0.0211468076453843,0.0,0.0,0.0
0.2,0.0,1.0,0.0258235054900366,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.07625050833672224,0.23809523809523805,0.0,0.0
0.8,1.0,1.0,0.03802358682391216,0.09523809523809523,0.5,0.0
0.8,0.0,1.0,0.07950386335908906,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.07726718178121188,0.047619047619047616,0.0,1.0
0.2,0.0,1.0,0.08662057747051646,0.047619047619047616,0.0,0.0
0.30000000000000004,1.0,0.0,0.08987393249288328,0.047619047619047616,0.0,0.0
0.2,0.0,0.0,0.04351362342415616,0.047619047619047616,0.0,0.0
0.30000000000000004,1.0,1.0,0.013013420089467263,0.023809523809523808,0.0,0.0
0.7000000000000001,0.0,0.0,0.11000406669377796,0.0,0.0,0.0
0.4,0.0,1.0,0.03924359495729971,0.09523809523809523,0.0,0.0
0.6000000000000001,0.0,0.0,0.020333468889792598,0.0,0.0,0.0
0.7000000000000001,0.0,1.0,0.0986173241154941,0.0,0.0,1.0
0.1,0.5,0.0,0.045750305002033344,0.14285714285714285,0.5,0.0
0.8,1.0,1.0,0.04209028060187068,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.0028466856445709637,0.21428571428571427,0.0,0.0
0.2,0.5,1.0,0.0359902399349329,0.0,1.0,0.0
0.2,1.0,0.0,0.0073200488003253355,0.0,0.0,0.0
0.4,0.0,0.0,0.05185034566897113,0.0,0.0,0.0
0.4,0.0,0.0,0.0065067100447336315,0.047619047619047616,0.0,0.0
0.1,1.0,1.0,0.009963399755998373,0.0,0.0,0.0
0.2,0.5,1.0,0.029483529890199266,0.0,0.0,0.0
0.4,0.0,0.0,0.030093533956893046,0.023809523809523808,0.0,0.0
0.8,0.0,1.0,0.12972753151687677,0.047619047619047616,0.0,1.0
0.30000000000000004,0.0,1.0,0.14050427002846685,0.023809523809523808,0.5,0.0
0.7000000000000001,0.0,1.0,0.057340382269215125,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.03497356649044327,0.0,0.0,0.0
0.6000000000000001,1.0,1.0,0.03904026026840179,0.023809523809523808,1.0,0.0
0.1,0.5,1.0,0.016266775111834077,0.0,0.0,0.0
0.2,0.0,0.0,0.06974379829198861,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.0313135420902806,0.047619047619047616,0.0,0.0
0.2,0.0,1.0,0.1368442456283042,0.0,0.0,0.0
0.1,0.0,0.0,0.012200081333875559,0.047619047619047616,0.0,0.0
0.2,0.0,1.0,0.0994306628710858,0.047619047619047616,0.0,0.0
0.5,0.0,1.0,0.030703538023586822,0.0,0.5,0.0
0.1,0.5,1.0,0.05957706384709231,0.023809523809523808,0.0,1.0
0.2,0.0,0.0,0.029483529890199266,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.01972346482309882,0.11904761904761904,0.5,0.0
0.2,0.0,0.0,0.18198454656364377,0.26190476190476186,0.0,0.0
0.4,0.0,0.0,0.04209028060187068,0.0,0.0,0.0
0.4,0.5,1.0,0.11915412769418463,0.0,0.0,1.0
0.1,0.5,1.0,0.022976819845465637,0.11904761904761904,0.0,0.0
0.30000000000000004,0.0,1.0,0.013216754778365189,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,0.0,0.0508336722244815,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.06689711264741764,0.023809523809523808,0.0,0.0
0.2,1.0,0.0,0.04737698251321675,0.09523809523809523,0.0,0.0
0.30000000000000004,0.5,1.0,0.05266368442456283,0.07142857142857142,0.0,0.0
0.2,0.5,1.0,0.013826758845058967,0.07142857142857142,0.0,0.0
0.30000000000000004,1.0,1.0,0.011386742578283855,0.047619047619047616,0.0,0.0
0.1,0.5,1.0,0.10654737698251321,0.0,0.5,0.0
0.2,1.0,1.0,0.05469703131354209,0.38095238095238093,0.0,0.0
0.1,0.0,1.0,0.044123627490849936,0.047619047619047616,0.0,0.0
0.30000000000000004,0.5,1.0,0.0719804798698658,0.0,0.0,0.0
0.30000000000000004,0.5,0.0,0.014843432289548597,0.0,0.0,0.0
0.2,0.0,1.0,0.028670191134607562,0.023809523809523808,0.0,0.0
0.30000000000000004,1.0,1.0,0.007930052867019113,0.0,0.0,0.0
1.0,1.0,1.0,0.2285481903212688,0.023809523809523808,0.0,1.0
0.4,0.5,1.0,0.04514030093533957,0.0,0.0,0.0
0.5,0.0,1.0,0.04514030093533957,0.0,0.0,1.0
0.30000000000000004,0.5,1.0,0.027653517690117934,0.0,0.0,0.0
0.4,0.0,0.0,0.0032533550223668157,0.09523809523809523,0.0,0.0
0.4,0.0,0.0,0.05124034160227735,0.023809523809523808,0.0,0.0
0.4,0.0,0.0,0.014030093533956893,0.047619047619047616,0.0,0.0
1.0,1.0,1.0,0.025620170801138674,0.07142857142857142,0.0,0.0
0.1,0.0,1.0,0.15128100854005694,0.0,0.0,1.0
1.0,0.0,0.0,0.07381049206994714,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.06608377389182594,0.023809523809523808,0.0,1.0
0.8,0.5,1.0,0.009353395689304595,0.0,0.0,0.0
0.6000000000000001,0.0,1.0,0.04046360309068727,0.023809523809523808,0.0,0.0
0.4,0.5,1.0,0.045750305002033344,0.0,0.5,0.0
0.6000000000000001,0.0,1.0,0.06710044733631558,0.047619047619047616,0.0,1.0
0.2,0.0,1.0,0.025213501423342822,0.09523809523809523,0.5,0.0
0.7000000000000001,0.5,1.0,0.04270028466856446,0.023809523809523808,0.0,0.0
0.8,0.0,1.0,0.018096787311915413,0.047619047619047616,0.0,0.0
0.30000000000000004,0.5,1.0,0.054493696624644164,0.0,0.0,0.0
0.30000000000000004,1.0,1.0,0.03395689304595364,0.14285714285714285,0.0,0.0
0.30000000000000004,0.5,1.0,0.0673037820252135,0.0,0.0,0.0
0.2,0.0,1.0,0.013623424156161041,0.2857142857142857,0.0,0.0
0.2,0.5,1.0,0.0258235054900366,0.0,0.0,0.0
0.8,0.0,1.0,0.01931679544530297,0.0,0.0,0.0
0.9,0.5,1.0,0.05144367629117527,0.023809523809523808,0.0,1.0
0.2,0.0,1.0,0.026026840178934526,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,0.0,0.015453436356242375,0.0,0.0,0.0
0.2,0.0,1.0,0.140097600650671,0.0,0.0,1.0
0.2,1.0,1.0,0.031516876779178526,0.023809523809523808,0.0,0.0
0.4,0.5,1.0,0.059170394469296464,0.0,0.0,0.0
0.2,0.0,0.0,0.03985359902399349,0.023809523809523808,0.0,0.0
0.4,0.0,0.0,0.026026840178934526,0.11904761904761904,0.0,0.0
0.2,1.0,1.0,0.05978039853599024,0.0,0.0,0.0
0.4,0.0,0.0,0.05876372509150061,0.0,0.0,0.0
0.8,0.0,1.0,0.03741358275721838,0.0,0.5,0.0
0.30000000000000004,1.0,0.0,0.052257015046766976,0.0,0.5,1.0
0.2,0.5,1.0,0.06913379422529484,0.023809523809523808,0.0,0.0
0.2,1.0,0.0,0.04087027246848312,0.047619047619047616,0.0,0.0
0.2,1.0,0.0,0.02480683204554697,0.09523809523809523,0.0,0.0
0.2,0.5,1.0,0.03578690524603497,0.023809523809523808,1.0,1.0
0.8,0.0,1.0,0.03334688897925986,0.047619047619047616,0.5,0.0
0.2,0.0,0.0,0.08987393249288328,0.0,0.0,0.0
0.2,0.5,1.0,0.027043513623424154,0.0,0.0,0.0
0.8,0.0,1.0,0.03294021960146401,0.0,0.0,0.0
0.1,0.5,1.0,0.008743391622610817,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.10227734851565677,0.023809523809523808,0.0,0.0
1.0,0.0,1.0,0.09841398942659618,0.0,0.0,0.0
0.2,0.0,1.0,0.170394469296462,0.0,0.0,1.0
0.1,0.0,1.0,0.09617730784871899,0.047619047619047616,0.0,1.0
0.5,0.0,1.0,0.13013420089467262,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.02623017486783245,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,0.0,0.01870679137860919,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.08784058560390402,0.0,0.0,0.0
0.4,0.0,0.0,0.1612444082960553,0.09523809523809523,0.0,0.0
0.4,0.0,1.0,0.03334688897925986,0.0,0.5,0.0
1.0,0.0,1.0,0.02277348515656771,0.047619047619047616,0.0,0.0
0.2,0.0,1.0,0.024603497356649046,0.0,0.0,0.0
0.6000000000000001,0.0,1.0,0.05429036193574624,0.0,0.0,1.0
1.0,0.0,1.0,0.02826352175681171,0.07142857142857142,0.0,0.0
0.2,0.5,1.0,0.04209028060187068,0.07142857142857142,0.0,0.0
0.4,0.0,1.0,0.03985359902399349,0.047619047619047616,0.0,0.0
0.30000000000000004,0.5,1.0,0.16205774705164702,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.0414802765351769,0.0,0.0,0.0
0.2,0.0,1.0,0.1370475803172021,0.0,0.0,1.0
0.2,0.0,1.0,0.008336722244814965,0.0,0.0,0.0
1.0,0.0,0.0,0.00955673037820252,0.023809523809523808,0.0,0.0
0.4,0.0,0.0,0.053883692557950384,0.0,0.0,0.0
0.4,0.5,0.0,0.08153721024806831,0.0,0.0,0.0
0.1,0.0,0.0,0.09617730784871899,0.0,0.0,0.0
0.8,0.0,1.0,0.036600244001626675,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.040666937779585195,0.0,0.0,0.0
0.2,0.0,1.0,0.01769011793411956,0.0,0.0,0.0
0.2,0.0,0.0,0.03761691744611631,0.07142857142857142,0.0,0.0
0.1,0.5,1.0,0.09821065473769824,0.023809523809523808,0.0,0.0
0.2,0.5,0.0,0.022570150467669785,0.0,0.0,0.0
0.9,0.5,1.0,0.05144367629117527,0.0,0.0,0.0
0.2,0.5,1.0,0.0923139487596584,0.11904761904761904,0.5,0.0
0.8,0.0,1.0,0.030500203334688898,0.047619047619047616,1.0,1.0
0.4,0.0,1.0,0.016063440422936153,0.0,0.0,0.0
0.2,0.5,0.0,0.11834078893859293,0.0,0.0,0.0
0.1,0.5,1.0,0.016063440422936153,0.023809523809523808,0.5,0.0
0.2,0.5,0.0,0.020536803578690525,0.0,0.0,0.0
0.1,0.0,0.0,0.03497356649044327,0.047619047619047616,0.0,0.0
0.30000000000000004,0.5,1.0,0.08153721024806831,0.023809523809523808,0.0,1.0
0.2,0.0,1.0,0.004676697844652297,0.30952380952380953,0.0,0.0
0.6000000000000001,1.0,1.0,0.07482716551443676,0.023809523809523808,0.0,0.0
0.9,0.5,1.0,0.3056120374135827,0.23809523809523805,0.0,0.0
0.6000000000000001,0.0,1.0,0.2181781211874746,0.0,0.0,1.0
0.4,0.0,1.0,0.059170394469296464,0.023809523809523808,0.0,0.0
0.7000000000000001,0.0,0.0,0.020943472956486377,0.0,0.0,0.0
0.2,0.0,0.0,0.036803578690524606,0.0,0.0,0.0
0.1,0.0,1.0,0.0211468076453843,0.023809523809523808,0.0,0.0
0.2,1.0,0.0,0.0414802765351769,0.023809523809523808,0.0,0.0
0.8,0.0,0.0,0.0799105327368849,0.0,0.0,0.0
0.5,1.0,1.0,0.03802358682391216,0.11904761904761904,0.0,1.0
0.2,0.0,1.0,0.06547376982513217,0.0,0.0,0.0
0.1,0.5,1.0,0.06425376169174461,0.0,0.0,0.0
0.4,0.0,1.0,0.06425376169174461,0.0,0.5,0.0
0.2,0.0,1.0,0.2604717364782432,0.0,0.0,0.0
1.0,1.0,0.0,0.07218381455876373,0.0,0.0,0.0
1.0,0.0,1.0,0.29300528670191134,0.023809523809523808,0.0,1.0
0.2,0.0,1.0,0.07869052460349736,0.09523809523809523,0.0,0.0
0.5,0.5,0.0,0.0012200081333875558,0.38095238095238093,0.0,0.0
0.2,0.0,1.0,0.022976819845465637,0.047619047619047616,0.0,0.0
0.4,0.0,1.0,0.040666937779585195,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.1689711264741765,0.07142857142857142,0.0,0.0
0.30000000000000004,0.0,1.0,0.2791785278568524,0.023809523809523808,0.0,1.0
0.30000000000000004,0.0,1.0,0.009150061000406669,0.0,0.0,0.0
0.4,0.0,1.0,0.06018706791378609,0.0,0.5,1.0
0.4,0.0,1.0,0.03741358275721838,0.07142857142857142,0.0,0.0
0.4,0.0,0.0,0.05022366815778772,0.0,0.0,0.0
0.4,0.5,1.0,0.0313135420902806,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.04900366002440016,0.0,1.0,1.0
0.1,0.0,1.0,0.061407076047173645,0.0,0.5,0.0
0.4,1.0,0.0,0.05815372102480683,0.19047619047619047,0.0,0.0
0.30000000000000004,0.0,0.0,0.052257015046766976,0.023809523809523808,0.0,0.0
0.4,0.5,1.0,0.015860105734038225,0.09523809523809523,0.5,0.0
0.2,0.0,0.0,0.1407076047173648,0.0,0.0,0.0
0.1,1.0,1.0,0.03395689304595364,0.047619047619047616,0.0,0.0
0.1,0.5,0.0,0.04026026840178935,0.0,0.0,0.0
0.30000000000000004,1.0,1.0,0.018503456689711265,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.0032533550223668157,0.0,0.0,0.0
0.0,0.0,0.0,0.021553477023180154,0.023809523809523808,0.0,0.0
0.30000000000000004,1.0,1.0,0.16205774705164702,0.30952380952380953,0.0,0.0
0.2,0.0,1.0,0.027246848312322082,0.047619047619047616,0.0,0.0
0.30000000000000004,0.5,1.0,0.014233428222854819,0.0,0.0,0.0
0.1,1.0,1.0,0.06018706791378609,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.0016266775111834079,0.023809523809523808,0.5,0.0
0.1,0.0,1.0,0.02135014233428223,0.0,0.5,0.0
0.4,0.0,1.0,0.014233428222854819,0.09523809523809523,0.0,0.0
0.2,0.5,0.0,0.027246848312322082,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.041683611224074824,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,0.0,0.06506710044733631,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,1.0,0.05957706384709231,0.023809523809523808,0.5,0.0
0.1,0.0,0.0,0.06832045546970313,0.047619047619047616,0.0,0.0
0.2,0.0,1.0,0.03578690524603497,0.0,0.5,0.0
0.2,0.5,1.0,0.03355022366815779,0.0,1.0,1.0
0.30000000000000004,0.0,0.0,0.0681171207808052,0.0,0.0,0.0
0.4,0.0,0.0,0.11366409109394063,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.01708011386742578,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.0034566897112647418,0.40476190476190477,0.0,0.0
0.7000000000000001,0.0,1.0,0.018300122000813338,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.024196827978853194,0.023809523809523808,0.5,0.0
0.2,0.0,0.0,0.0156567710451403,0.09523809523809523,0.0,0.0
0.2,0.5,1.0,0.03172021146807645,0.023809523809523808,0.0,0.0
0.8,0.0,1.0,0.013216754778365189,0.0,0.0,0.0
0.0,0.0,1.0,0.026433509556730378,0.023809523809523808,0.5,0.0
0.1,0.0,1.0,0.06364375762505084,0.047619047619047616,0.0,1.0
0.30000000000000004,0.0,1.0,0.00955673037820252,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.028670191134607562,0.0,0.0,0.0
0.1,0.0,1.0,0.05571370475803172,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,0.0,0.011183407889385929,0.21428571428571427,0.0,0.0
0.1,0.0,0.0,0.18015453436356244,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.06954046360309069,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.04107360715738105,0.023809523809523808,0.0,0.0
0.7000000000000001,0.5,1.0,0.041683611224074824,0.047619047619047616,0.0,0.0
0.0,1.0,1.0,0.05144367629117527,0.0,0.5,0.0
1.0,0.0,0.0,0.06466043106954046,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.1610410736071574,0.0,0.0,0.0
0.4,0.0,0.0,0.08153721024806831,0.023809523809523808,0.0,0.0
0.1,0.0,1.0,0.013826758845058967,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.0156567710451403,0.047619047619047616,0.5,0.0
0.4,0.0,0.0,0.01972346482309882,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.03395689304595364,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.040666937779585195,0.0,0.0,0.0
0.4,0.5,0.0,0.009963399755998373,0.14285714285714285,0.0,0.0
0.1,0.0,1.0,0.010370069133794225,0.0,0.0,0.0
0.4,0.0,1.0,0.04249694997966653,0.07142857142857142,0.0,0.0
0.4,0.0,1.0,0.0010166734444896298,0.14285714285714285,0.0,0.0
0.2,0.0,1.0,0.061407076047173645,0.0,1.0,0.0
0.30000000000000004,0.5,1.0,0.04514030093533957,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.08885725904839366,0.0,0.5,1.0
0.6000000000000001,0.0,1.0,0.24501830012200082,0.023809523809523808,1.0,1.0
0.30000000000000004,0.5,1.0,0.033143554290361935,0.0,0.5,1.0
0.0,0.0,0.0,0.053273688491256604,0.023809523809523808,0.0,0.0
0.5,0.5,0.0,0.03355022366815779,0.023809523809523808,0.5,1.0
0.2,0.0,1.0,0.04493696624644164,0.0,0.0,0.0
1.0,0.0,1.0,0.06628710858072387,0.07142857142857142,1.0,1.0
0.2,0.5,1.0,0.011590077267181781,0.0,0.0,0.0
0.6000000000000001,0.0,1.0,0.036803578690524606,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,1.0,0.04514030093533957,0.11904761904761904,0.0,0.0
0.2,0.5,1.0,0.03700691337942253,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.0821472143147621,0.047619047619047616,0.5,0.0
0.4,0.5,1.0,0.13562423749491664,0.0,0.0,1.0
0.2,0.0,1.0,0.05551037006913379,0.0,0.5,0.0
0.30000000000000004,1.0,1.0,0.053883692557950384,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.15921106140707605,0.0,0.0,0.0
0.8,0.5,1.0,0.046360309068727124,0.0,0.0,0.0
1.0,0.0,1.0,0.013013420089467263,0.07142857142857142,0.0,0.0
0.4,0.5,1.0,0.010980073200488003,0.07142857142857142,0.0,0.0
0.30000000000000004,0.5,1.0,0.1738511590077267,0.023809523809523808,0.5,1.0
0.1,0.5,1.0,0.029686864579097194,0.0,0.5,0.0
0.1,0.5,1.0,0.06750711671411143,0.023809523809523808,0.5,0.0
0.4,0.5,1.0,0.01728344855632371,0.0,0.5,0.0
0.4,0.0,1.0,0.031110207401382674,0.0,0.0,0.0
0.2,0.0,1.0,0.12403416022773485,0.023809523809523808,0.0,1.0
0.2,0.0,1.0,0.046360309068727124,0.09523809523809523,0.0,0.0
0.1,1.0,1.0,0.028466856445709638,0.023809523809523808,0.0,0.0
1.0,0.0,1.0,0.028670191134607562,0.0,0.0,0.0
0.2,0.5,1.0,0.018096787311915413,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,1.0,0.01911346075640504,0.07142857142857142,0.0,0.0
0.4,0.0,0.0,0.03985359902399349,0.07142857142857142,0.0,0.0
0.2,0.0,0.0,0.03456689711264742,0.0,0.0,0.0
0.2,1.0,1.0,0.0071167141114274095,0.0,0.0,0.0
